,Canonical_smiles,Murcko,ClassE,No
2682,C[C@@H](c1ncccc1F)c2c(CCN(C)C)sc3ccccc23,c1ccc(Cc2csc3ccccc23)nc1,1,495
2638,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3nc(oc3C)c4ccc(cc4)C#N)c2)cc1,O=C(NCc1cccc(OCc2coc(-c3ccccc3)n2)c1)Oc1ccccc1,0,3930
3381,Cc1nc2ccccc2n1C3CC4CCC(C3)N4CCC5(CCN(CC5)C(=O)c6cccc(c6)S(=O)(=O)N)c7ccccc7,O=C(c1ccccc1)N1CCC(CCN2C3CCC2CC(n2cnc4ccccc42)C3)(c2ccccc2)CC1,0,6092
2183,CC1(C)[C@@H]2CC[C@]13CCN(CCN4CCN(C4=O)c5cccc(Cl)c5)C3C2,O=C1N(CCN2CCC34CCC(CC23)C4)CCN1c1ccccc1,1,7271
1679,FC(F)(F)c1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,5763
72,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O,C1CCC(OC2CCCC(OC3CCCCO3)C2)OC1,0,7133
1533,CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(nc1OCC4CCN(CC4)C(C)C)C#N,c1nc(NCC2CCC3(CCC3)CC2)cc(OCC2CCNCC2)n1,1,1449
1081,CCN1C=C(C(=O)O)C(=O)c2cnc(nc12)N3CCCC3,O=c1cc[nH]c2nc(N3CCCC3)ncc12,0,3724
2493,CN1c2nc(c(cc2C(CC1(C)C)C(=O)NCO)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)NCCC3)cc1,1,191
49,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F,c1ccc(C(Cn2cncn2)Cn2cncn2)cc1,0,1848
149,CN(C)CCCN1c2ccccc2Sc3ccccc13,c1ccc2c(c1)Nc1ccccc1S2,0,6798
3318,CC#CC(CC(=O)O)c1ccc(Oc2ccc(cc2OC(F)F)C(F)(F)F)cc1,c1ccc(Oc2ccccc2)cc1,0,855
1351,CC(C)CNc1nc(nc(N2CCOCC2)c1N)C#N,c1cc(N2CCOCC2)ncn1,0,2378
6282,Cc1ccc(cc1)c2nc(C)c(Cl)c(OCCCN3CCCCC3)n2,c1ccc(-c2nccc(OCCCN3CCCCC3)n2)cc1,1,943
5182,Clc1ccc(OCCCc2cccc(CCCOc3ccc(Cl)cc3)n2)cc1,c1ccc(OCCCc2cccc(CCCOc3ccccc3)n2)cc1,1,2889
3104,C[C@H](C(=O)O)c1ccc2oc(nc2c1)c3ccc(F)cc3,c1ccc(-c2nc3ccccc3o2)cc1,0,1921
6248,OC1(CNCC(=O)N2CCc3ccccc3[C@@H]2C4CCCCC4)CCCCC1,O=C(CNCC1CCCCC1)N1CCc2ccccc2C1C1CCCCC1,0,6632
87,CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13,c1ccc2c(c1)CCc1ccccc1N2,0,742
465,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,0,2337
8140,COc1ccc2ncc(F)c([C@@H](O)CC[C@@H]3CCN(C[C@@H]3C(=O)O)C4CC(C4)c5cc(F)ccc5F)c2c1,c1ccc(C2CC(N3CCC(CCCc4ccnc5ccccc45)CC3)C2)cc1,0,3500
3925,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4ccc(NC(=O)OC)cc4,c1ccc(CN2CCC(=C(c3ccccc3)c3ccccc3)CC2)cc1,1,609
821,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(C5CCCC5)n4C)CCc3c2,c1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCCC4)[nH]2)CC3)no1,1,7411
773,C[C@H]([C@H](N)C(=O)N1CC[C@H](F)C1)[C@@H]2CC[C@H](CC2)NC(=O)C,O=C(CCC1CCCCC1)N1CCCC1,0,125
2969,CC(N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccc(C)s4,c1ccc(OC2CC3CCC(C2)N3Cc2cccs2)cc1,1,3471
3067,CC(C)S(=O)(=O)N[C@H]1CN(C[C@@H]1c2ccc(cc2)c3ccc(cc3)C#N)c4ccccc4,c1ccc(-c2ccc(C3CCN(c4ccccc4)C3)cc2)cc1,1,4116
1839,OC(c1cc(cc(c1)S(=O)(=O)N2CCN(CC2)C(=O)[C@@H]3C[C@H]3c4ccc(cc4)C(F)(F)F)C(F)(F)F)C(F)(F)F,O=C(C1CC1c1ccccc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,1,104
2561,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4ccc(cc4)N5CCCCC5,c1cc2nc(-c3ccc(N4CCCCC4)cc3)ccc2cc1CCN1CCCC1,1,8283
1231,COc1cccc(c1)C2CCN(CC2)[C@@H]3CC[C@](C3)(C(C)C)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccccc3)CC2)C1,1,7494
4286,COc1c(cc(cc1C(C)(C)C)C(=O)N2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2)C(C)(C)C,O=C(c1ccccc1)N1CCN(CCCCCC(c2ccccc2)c2ccccc2)CC1,1,4933
5184,Cc1ccc(OCc2cccc(COc3ccc(C)cc3)[n+]2C)cc1,c1ccc(OCc2cccc(COc3ccccc3)[nH+]2)cc1,1,4364
417,CN1C(=O)N(C)c2ncn(CC(O)CO)c2C1=O,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,0,5569
4522,O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nccs4,O=C(NC1CC1)C1CCCCC1C(=O)N1CCN(c2nccs2)CC1,0,1652
1902,Cl.CN1CCN(CCCCN2C(=O)CN(\N=C\c3oc(cc3)c4ccc(Cl)cc4)C2=O)CC1,O=C1CN(N=Cc2ccc(-c3ccccc3)o2)C(=O)N1CCCCN1CCNCC1,1,7546
6625,COc1cccc2c1nc(N)n3nc(CN4CCN(C[C@H]4C)c5cnn(C)c5)nc23,c1ccc2c(c1)ncn1nc(CN3CCN(c4cn[nH]c4)CC3)nc21,0,5888
7679,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5ccc(cc5)C#N,c1ccc(-c2nnc(SCCCN3CCC4(CC4c4ccccc4)C3)[nH]2)cc1,1,116
2899,CC(C)c1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)[C@@]34C[C@@H]3CN(CC=C)C4,O=S(=O)(Nc1ccc(C23CNCC2C3)cc1)c1ccccc1,1,8121
6497,O[C@@]1(CC23CCC(CC2)(CO3)NCc4cc5OCCOc5cc4F)CN6C(=O)C=Cc7ncc(F)c1c67,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3ccc4c(c3)OCCO4)(CC1)CO2,0,3307
474,Cc1ccc2cc3c(ccc4ccccc34)c5CCc1c25,c1cc2c3c(c4ccc5ccccc5c4cc3c1)CC2,0,5901
5185,Cc1ccc(COCc2cccc(COCc3ccc(C)cc3)[n+]2C)cc1,c1ccc(COCc2cccc(COCc3ccccc3)[nH+]2)cc1,1,2249
7339,CNC(=O)c1cc(Oc2ccc3nc(NC(=O)c4cc(cc(c4)C(F)(F)F)C(F)(F)F)sc3c2)ccn1,O=C(Nc1nc2ccc(Oc3ccncc3)cc2s1)c1ccccc1,0,1259
413,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)O)COC(=O)C)\c3csc(N)n3,N=C(C(=O)NC1C(=O)N2C=CCSC12)c1cscn1,0,335
2453,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(c(F)c5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,489
7814,OC(=O)CC1CCC2(CCN(CC2)c3ccc(cn3)c4nc5cc(ccc5[nH]4)C(F)(F)F)OC1,c1ccc2[nH]c(-c3ccc(N4CCC5(CCCCO5)CC4)nc3)nc2c1,1,4267
7585,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@H]4c5ccc(F)cc5F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,691
90,NC(=N)N\N=C\c1c(Cl)cccc1Cl,c1ccccc1,0,497
3141,O=C1C=C(OCc2ccc3ccccc3c2)C=CN1c4ccc(OCCN5CCCC5)cc4,O=c1cc(OCc2ccc3ccccc3c2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,201
381,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]23C,O=C1C=CC2C(=C1)CCC1C2CCC2C1CC1OCOC12,0,1642
3343,Cc1c2CCCN3CC[C@H](CNc4cc(ccc4C(=O)N)n2c5CC(C)(C)CC(=O)c15)C3,O=C1CCCc2c1cc1n2-c2cccc(c2)NCC2CCN(CCC1)C2,1,4036
2819,CO[C@]1(NC(=O)CSCC#N)[C@H]2SCC(=C(N2C1=O)C(=O)O)CSc3nnnn3C,O=C1CC2SCC(CSc3nnn[nH]3)=CN12,0,447
3524,CC(C)CNc1nc(ncc1C(=O)NCc2ccccc2)N3CCN(CC4CCCOC4)CC3,O=C(NCc1ccccc1)c1cnc(N2CCN(CC3CCCOC3)CC2)nc1,1,1691
5055,COc1cc(ccc1N)C(=O)NC[C@@H](O)CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3,O=C(NCCCN1CCC(Oc2ccccc2)CC1)c1ccccc1,1,1231
226,Clc1ccc(COC(Cn2ccnc2)c3ccc(Cl)cc3Cl)cc1,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,0,4980
3357,CO[C@@H]1COCC[C@@H]1N[C@@H]2CC[C@](C2)(C(C)C)C(=O)N3CCN(CC3)c4cc(ncn4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccncn2)CC1,0,3555
6454,Fc1cnc2cc(Cl)cnc2c1CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,4159
2662,C[C@H](c1cccnc1)c2c(CCN(C)C)sc3ccccc23,c1cncc(Cc2csc3ccccc23)c1,1,1350
6480,Cc1cc2OCC(=O)Nc2nc1CNC34CCC(C[C@]5(O)CN6C(=O)C=Cc7ncc(F)c5c67)(CC3)OC4,O=C1COc2ccc(CNC34CCC(CC5Cn6c(=O)ccc7nccc5c76)(CC3)OC4)nc2N1,0,892
115,CN(CCOc1ccc(NS(=O)(=O)C)cc1)CCc2ccc(NS(=O)(=O)C)cc2,c1ccc(CCNCCOc2ccccc2)cc1,1,7077
5754,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(=O)C#CC6CC6,O=C(C#CC1CC1)N1CC2CC(NC3CCOCC3)CC2(C(=O)N2CCc3ncccc3C2)C1,0,7127
93,N[C@@H]1[C@H]2CN(C[C@@H]12)c3nc4N(C=C(C(=O)O)C(=O)c4cc3F)c5ccc(F)cc5F,O=c1ccn(-c2ccccc2)c2nc(N3CC4CC4C3)ccc12,0,4330
2804,CCN(Cc1ccncc1)C(=O)C(CO)c2ccccc2,O=C(Cc1ccccc1)NCc1ccncc1,0,4674
250,NC1=NC(=O)N(C=C1)[C@@H]2O[C@H](CO)[C@@H](O)C2(F)F,O=c1ncccn1C1CCCO1,0,2213
7273,COc1cc2c(CCC(N)C2(C)C)cc1Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3,c1ccc(Nc2ccnc(Nc3ccc4c(c3)CCCC4)n2)cc1,0,6998
3720,N[C@H]1CCCN(C1)c2ncc(C(=O)N)c(Nc3cccc(c3)C(F)(F)F)n2,c1ccc(Nc2ccnc(N3CCCCC3)n2)cc1,1,4296
5861,COCCN1CCC[C@H](CN2C(=O)c3nn(cc3N=C2c4cccnc4C)c5cccc(OC)c5)C1,O=c1c2nn(-c3ccccc3)cc2nc(-c2cccnc2)n1CC1CCCNC1,0,6348
1227,CCCC[C@@H](CC)COC(=O)c1ccccc1C(=O)OC[C@@H](CC)CCCC,c1ccccc1,0,6531
3136,Fc1cccc(COC2=CC(=O)N(C=C2)c3ccc(OCCN4CCCC4)cc3)c1,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,6166
8146,COc1ccc(NC(=N)NCCCOc2ccc(F)cc2)cc1,N=C(NCCCOc1ccccc1)Nc1ccccc1,1,4550
2610,CCOCCn1c(nc2ccccc12)N3CC[C@@H](C3)N(C)C,c1ccc2[nH]c(N3CCCC3)nc2c1,1,4113
313,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc2cccc(C)c2,c1ccc(Nc2ccncc2)cc1,0,595
5193,Cc1ccc(cc1)C#CCOCc2cccc(COCC#Cc3ccc(C)cc3)[n+]2C,C(#Cc1ccccc1)COCc1cccc(COCC#Cc2ccccc2)[nH+]1,1,6010
3752,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc3cccc(OC)c3)CC1,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,4501
94,CC(CCc1ccccc1)NCC(O)c2ccc(O)c(c2)C(=O)N,c1ccc(CCCNCCc2ccccc2)cc1,0,7338
4608,CSc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,622
5933,CC(C)OC[C@H](Oc1ncnc2c1cnn2c3ccccc3Cl)C(=O)Nc4ccccn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1ccccn1,0,828
1599,[O-][n+]1cccc(c1)C#Cc2cccc(c2)N3C=C(C(=O)NC4CC4)C(=O)c5cccnc35,O=C(NC1CC1)c1cn(-c2cccc(C#Cc3ccc[nH+]c3)c2)c2ncccc2c1=O,0,1074
43,CNC(=O)Oc1ccc2N(C)[C@H]3N(C)CC[C@@]3(C)c2c1,c1ccc2c(c1)NC1NCCC21,0,5277
529,O=C(N[C@@H]1CC[C@@H](CCN2CCc3cc(ccc3C2)C#N)CC1)c4ccnc5ccccc45,O=C(NC1CCC(CCN2CCc3ccccc3C2)CC1)c1ccnc2ccccc12,1,291
1057,Oc1c(Cl)cc(Cl)cc1Sc2cc(Cl)cc(Cl)c2O,c1ccc(Sc2ccccc2)cc1,0,7767
156,OC1N=C(c2ccccc2Cl)c3cc(Cl)ccc3NC1=O,O=C1CN=C(c2ccccc2)c2ccccc2N1,0,7644
1262,COc1ccc(cc1)N2[C@@H]([C@H](Cc3ccc(OCCc4nc(oc4C)c5ccccc5)cc3)C2=O)C(=O)O,O=C1C(Cc2ccc(OCCc3coc(-c4ccccc4)n3)cc2)CN1c1ccccc1,0,6557
5899,[O-][N+](=O)c1cccc(CNc2cc(cc3ncc(cc23)N4CCN(CC4)C(=O)\C=C\[C@@H]5CCCN5)C(F)(F)F)c1,O=C(C=CC1CCCN1)N1CCN(c2cnc3cccc(NCc4ccccc4)c3c2)CC1,0,3294
1666,CCC[C@@H]1NC(=NC1(c2ccc(F)cc2)c3ccc(F)cc3)c4cc(ccn4)C#N,c1ccc(C2(c3ccccc3)CNC(c3ccccn3)=N2)cc1,1,1517
2874,NC(=O)c1ccnc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,c1ccc(CN2C3CCC2CC(Oc2ccccn2)C3)cc1,1,543
2649,NC(c1ccccc1)C(O)(c2cccnc2)c3cccnc3,c1ccc(CC(c2cccnc2)c2cccnc2)cc1,0,5764
5631,COc1ccc(cc1)C2=CC(=O)c3cc(C)ccc3O2,O=c1cc(-c2ccccc2)oc2ccccc12,0,5114
3373,Cc1nc2ccccc2n1C3CC4CCC(C3)N4CCC5(CCN(CC5)C(=O)c6cccc(c6)C(=O)O)c7ccccc7,O=C(c1ccccc1)N1CCC(CCN2C3CCC2CC(n2cnc4ccccc42)C3)(c2ccccc2)CC1,0,2888
392,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCNC3=O)c4ccccc4)C(=O)N2[C@H]1C(=O)O,O=C(NC1C(=O)N2CCSC12)C(NC(=O)N1CCNC1=O)c1ccccc1,0,2882
824,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccc(cc5)C(F)(F)F)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,385
5732,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(=O)OC,O=C(N1CCc2ncccc2C1)C12CNCC1CC(NC1CCOCC1)C2,0,5191
418,CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O,O=C(NCC1CCCCO1)C1CCCN1,0,919
2143,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc4ccccc24)c(O)c1,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,0,2167
3096,CN1C(=O)N(C)c2ncn(CC3OCCO3)c2C1=O,O=c1[nH]c(=O)c2c(ncn2CC2OCCO2)[nH]1,0,7957
5114,CCC(CC)N[C@@H]1C[C@H]2CCC[C@]2(C1)C(=O)N3CCc4ncc(cc4C3)C(F)(F)F,O=C(N1CCc2ncccc2C1)C12CCCC1CCC2,0,7030
142,CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C\2/C(=O)Nc3ccc(F)cc23)c1C,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,1,4531
2483,Cc1nc(C)c(s1)c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cncs4)[nH]2)C3)cc1,1,1475
5641,COc1ccccc1c2oc3cccc(C(=O)N[C@@H]4C[C@H]5CCC[C@@H](C4)N5C)c3n2,O=C(NC1CC2CCCC(C1)N2)c1cccc2oc(-c3ccccc3)nc12,1,2664
8222,Cc1onc(CNc2nc(N)nc3ccn(Cc4cc(Cl)ccn4)c23)c1,c1ccc(Cn2ccc3ncnc(NCc4ccon4)c32)nc1,1,4520
6761,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)C4CCc5c(ccc6ccccc56)N(CC(F)(F)F)C4=O,O=C1Nc2ccc3ccccc3c2CCC1n1cc(-c2ccc(-n3ccnc3)cc2)nn1,1,7356
6188,Clc1ccc(s1)C(=O)NC[C@@H]2OC(=O)N3[C@H]2COc4cc(ccc34)N5CCOCC5=O,O=C(NCC1OC(=O)N2c3ccc(N4CCOCC4=O)cc3OCC12)c1cccs1,0,6497
5175,C(Oc1ccccc1)c2cccc(COc3ccccc3)n2,c1ccc(OCc2cccc(COc3ccccc3)n2)cc1,1,6603
1720,CS(=O)(=O)Nc1ccc(OC[C@@H](O)CN(CCc2ccc(Cl)c(Cl)c2)Cc3ccccc3O)cc1,c1ccc(CCN(CCCOc2ccccc2)Cc2ccccc2)cc1,1,1845
251,Cc1onc(c2ccccc2Cl)c1C(=O)N[C@H]3[C@H]4SC(C)(C)[C@@H](N4C3=O)C(=O)O,O=C(NC1C(=O)N2CCSC12)c1conc1-c1ccccc1,0,2152
140,CCCCCCCN(CC)CCCC(O)c1ccc(NS(=O)(=O)C)cc1,c1ccccc1,1,6290
5713,O[C@H](COc1cccc2C=CC(=O)Nc12)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=c1ccc2cccc(OCCCN3CCC4(CC3)Cc3ccccc3O4)c2[nH]1,1,611
1095,Cc1cccc(CCN2CCC(CC2)C(=O)c3ccc(NS(=O)(=O)C)cc3)n1,O=C(c1ccccc1)C1CCN(CCc2ccccn2)CC1,1,5009
572,CCN(CC)C(=O)N[C@@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34,C1=C2c3cccc4[nH]cc(c34)CC2NCC1,0,3414
1493,Nc1ccc(cc1NC(=O)c2ccc(CN3CCC4(CCCN4)CC3)cc2)c5ccccc5F,O=C(Nc1cccc(-c2ccccc2)c1)c1ccc(CN2CCC3(CCCN3)CC2)cc1,1,6258
4882,COc1ccc(cc1)C2(N=C(N)c3c(F)cccc23)c4cccc(c4)c5cncnc5,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,1,3912
7203,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1C5=CNC(=O)C=C5,O=c1ccc(-c2nnc(SCCCN3CC4CCN(c5ccccc5)C4C3)[nH]2)c[nH]1,1,453
247,CC(O)(P(=O)(O)O)P(=O)(O)O,,0,3047
779,OC=O.O=C(N1CCN(C(=O)C1)c2ccc(OCCCN3CCCCC3)cc2)c4cnn5cccnc45,O=C(c1cnn2cccnc12)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,0,1802
4536,O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nc5ncccc5s4,O=C(NC1CC1)C1CCCCC1C(=O)N1CCN(c2nc3ncccc3s2)CC1,0,8109
2262,Fc1cc2COC3(CCN(Cc4ccc(cc4)C(=O)c5ccc(F)c(F)c5)CC3)c2cn1,O=C(c1ccccc1)c1ccc(CN2CCC3(CC2)OCc2ccncc23)cc1,1,7579
5968,CC(C)N(C)[C@@H]1CC[C@@H]([C@H](CS(=O)(=O)C)C1)N2CC[C@H](NC(=O)c3cccc(c3)C(C)(C)C)C2=O,O=C(NC1CCN(C2CCCCC2)C1=O)c1ccccc1,0,6323
8025,Cl.Cl.CCCCc1cc(OC2CCN(CCCNS(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,1712
970,CCCCN1CCC2(CC1)OC(OC)c3c2cnn3c4ccccc4,c1ccc(-n2ncc3c2COC32CCNCC2)cc1,1,4943
6465,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1C(=O)O,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,3892
825,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccccn5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)nc1,1,1410
6877,C[C@]1(N)CC[C@@H](Nc2c(cnn3cc(cc23)c4cccnc4)C(=O)N)C1(C)C,c1cncc(-c2cc3c(NC4CCCC4)ccnn3c2)c1,0,7046
3803,COC(=O)CN1Cc2c(nc(C)c(CN)c2c3ccc(Cl)cc3Cl)C1=O,O=C1NCc2c(-c3ccccc3)ccnc21,0,700
1196,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccn5C)n4C)CCc3c2,c1c[nH]c(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)c1,1,7816
3383,CNS(=O)(=O)c1cccc(c1)C(=O)N2CCC(CCN3C4CCC3CC(C4)n5c(C)nc6ccccc56)(CC2)c7ccccc7,O=C(c1ccccc1)N1CCC(CCN2C3CCC2CC(n2cnc4ccccc42)C3)(c2ccccc2)CC1,0,796
4558,[Br-].CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,c1ccccc1,0,8286
232,CN(C\C=C\C#CC(C)(C)C)Cc1cccc2ccccc12,c1ccc2ccccc2c1,0,7015
1569,O=C1CCCN1C2CCN(CCc3ccc(Oc4nc5ccccc5s4)cc3)CC2,O=C1CCCN1C1CCN(CCc2ccc(Oc3nc4ccccc4s3)cc2)CC1,1,1049
1229,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5ccc6oc(nc6c5CC4)c7cc(C)nn7C)n3C,c1cc(-c2nnc(SCCCN3CCc4ccc5oc(-c6ccn[nH]6)nc5c4CC3)[nH]2)c2cccnc2c1,1,7828
345,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C1CCC(OC2CCCC(OC3CCCCO3)C2)OC1,0,2416
676,Fc1cccc(CN2CCC(CC2)NC(=O)C3=CC(=O)c4ccc(F)cc4O3)c1,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,2544
4597,C(Cc1ccc2nonc2c1)N3CCN(CCc4ccc5nonc5c4)CC3,c1cc2nonc2cc1CCN1CCN(CCc2ccc3nonc3c2)CC1,1,1009
3017,CC(C)S(=O)(=O)N[C@H]1CN(C)C[C@@H]1c2ccc(cc2)c3ccc(F)nc3,c1cncc(-c2ccc(C3CCNC3)cc2)c1,1,6578
5544,Cc1ccc2[nH]c(cc2c1)C(=O)N3CCC(CC(C)(C)O)CC3,O=C(c1cc2ccccc2[nH]1)N1CCCCC1,0,7716
2820,CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(c3ccccc3)c4ccccc4,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,0,4807
470,COc1ccc(cc1)C(=O)N2CCCC2=O,O=C1CCCN1C(=O)c1ccccc1,0,5890
1463,COC(=O)C(CCCN(C)CCCc1nc2ccccc2[nH]1)(C(C)C)c3ccc(Br)cc3,c1ccc(CCCCNCCCc2nc3ccccc3[nH]2)cc1,1,4740
8130,Clc1ccc(CN2C(=O)n3ncnc3c4c5CCN(CC6CCOCC6)Cc5sc24)cc1,O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCN(CC1CCOCC1)C3,1,540
422,COC(=O)[C@@H](N1CCc2sccc2C1)c3ccccc3Cl,c1ccc(CN2CCc3sccc3C2)cc1,0,1480
177,COc1ccc(cc1)C(CN(C)C)C2(O)CCCCC2,c1ccc(CC2CCCCC2)cc1,0,2885
1075,CN(C)Cc1cn(c2ccc(F)cc2)c3ccc(Cl)cc13,c1ccc(-n2ccc3ccccc32)cc1,1,7975
2954,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccn4)c1,c1ccc(OC2CC3CCC(C2)N3Cc2ccccn2)cc1,1,2959
423,CN1CCN(CC1)c2c(F)cc3C(=O)C(=CN(CCF)c3c2F)C(=O)O,O=c1cc[nH]c2cc(N3CCNCC3)ccc12,0,57
5712,O[C@H](COc1cccc2CCC(=O)Nc12)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=C1CCc2cccc(OCCCN3CCC4(CC3)Cc3ccccc3O4)c2N1,1,2972
3105,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CCC4)C3)c5cccc(OCc6ccccc6)c5,c1ccc(COc2cccc(-c3cn(C4CC(CN5CCC5)C4)c4ncncc34)c2)cc1,1,6938
