,Canonical_smiles,Murcko,ClassB,No
5643,CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@@H](CC[C@H]2N)[C@H](C)N)[C@H](O)[C@@H]1N(C)C(=O)CN,C1CCC(OC2CCCCO2)CC1,0,5058
6091,COc1cnc2C=CC(=O)N(CCN3CC[C@@H](NCc4cnc(C)c(c4)C#N)[C@@H](F)C3)c2c1,O=c1ccc2ncccc2n1CCN1CCC(NCc2cccnc2)CC1,0,3739
4656,CNC(=O)c1nc(cnc1N)c2ccc(Cl)c(c2)S(=O)(=O)Nc3cccc(F)c3F,O=S(=O)(Nc1ccccc1)c1cccc(-c2cnccn2)c1,0,1571
2277,CCc1n[nH]c(CC)c1Oc2cc(Cl)cc(c2)C#N,c1ccc(Oc2cn[nH]c2)cc1,0,5567
4411,C(CN(c1ccccc1)c2ccccc2)NCCc3ccccc3,c1ccc(CCNCCN(c2ccccc2)c2ccccc2)cc1,1,6002
2473,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccccc6)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,844
7437,FC(F)(F)Oc1ccccc1S(=O)(=O)NCCN2CC3CN(CCCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1ccccc1,0,4664
4924,COc1cccc(c1)c2cccc(c2)C3(N=C(C)C(=N3)N)C4CCN(CC4)C(=O)C,C1=NC(c2cccc(-c3ccccc3)c2)(C2CCNCC2)N=C1,0,5756
4221,Cc1ccc(nc1)[C@@]2(O)CC[C@H](CC2)N[C@H]3CCN(C3)C(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(NCC(=O)N1CCC(NC2CCC(c3ccccn3)CC2)C1)c1ccccc1,0,5746
1120,CN(C)CCCn1nc(C2=C(C(=O)NC2=O)c3cn(c4ccc5ccccc5c4)c6ccccc36)c7ccccc17,O=C1NC(=O)C(c2cn(-c3ccc4ccccc4c3)c3ccccc23)=C1c1n[nH]c2ccccc12,1,7416
7406,CC(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnc5ccccn45)c2C,c1ccn2c(-c3ccnc(Nc4cnn(C5CCNCC5)c4)n3)cnc2c1,0,4704
7852,COc1ccc2ncc(F)c([C@@H](O)CC[C@@H]3CCN(C[C@@H]3C(=O)O)C4CC(C4)c5c(F)cccc5F)c2c1,c1ccc(C2CC(N3CCC(CCCc4ccnc5ccccc45)CC3)C2)cc1,0,5202
4595,CC1CN(CCc2ccc(cc2)[N+](=O)[O-])CCN1CCc3ccc(cc3)[N+](=O)[O-],c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,1819
2840,Fc1ccc(cc1)[C@H]2CC(=NN2c3ccc(cc3)C#N)c4ccc5NC(=O)Oc5c4,O=c1[nH]c2ccc(C3=NN(c4ccccc4)C(c4ccccc4)C3)cc2o1,1,3403
8166,CN(C)C(=O)c1cccc(c1)c2ccc(F)cc2CC(c3cccnc3)c4cccnc4,c1ccc(-c2ccccc2CC(c2cccnc2)c2cccnc2)cc1,0,1448
7704,FC(F)(F)S(=O)(=O)NCCN1CC2CN(CCCOc3ccc(cc3)C#N)CC(C1)O2,c1ccc(OCCCN2CC3CNCC(C2)O3)cc1,0,2621
556,O=C(OC1CC2CC3CC(C1)N2CC3=O)c4c[nH]c5ccccc45,O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,0,1146
2299,CCOc1ccc(CCN2[C@H](CN(NS(=O)(=O)C)C2=O)c3ccc(OC)cc3)cc1,O=C1NCC(c2ccccc2)N1CCc1ccccc1,0,4600
495,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,0,4642
1509,CC1=Nc2c(cccc2C(F)(F)F)C(=O)N1c3ccc(OCCCN4CCCC4)cc3,O=c1c2ccccc2ncn1-c1ccc(OCCCN2CCCC2)cc1,1,7490
60,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc(cc1)[N+](=O)[O-],c1ccccc1,0,1788
4247,CNC(=O)CC[C@@H](CO)N(C)C(=O)c1ccc2c(c1)c3C[C@@H](CCc3n2C)C4CCOCC4,c1ccc2c3c([nH]c2c1)CCC(C1CCOCC1)C3,0,8276
255,OC(=O)c1cc(ccc1O)c2ccc(F)cc2F,c1ccc(-c2ccccc2)cc1,0,3665
995,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6oc(nc6cc5CC4)c7cc(C)nn7C)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5nc(-c6ccn[nH]6)oc5cc4CC3)[nH]2)c2cccnc2c1,1,5074
4081,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N([C@H](C)c4ccccc4)[C@H](C)c5ccccc5)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)N(Cc1ccccc1)Cc1ccccc1,1,3911
7892,CCOC(=O)C1=C(CN2CCOC[C@H]2C(=O)O)NC(=N[C@@H]1c3ccc(Cl)cc3Cl)c4nccs4,C1=C(CN2CCOCC2)NC(c2nccs2)=NC1c1ccccc1,0,996
6109,COc1cnc2c(cn(Cc3ncnc(N(C)C)c3C)c2c1)C(=O)NCCO,c1cnc2ccn(Cc3ccncn3)c2c1,0,4572
1113,NCc1cccc(c1)C2CCN(CC2)C(=O)c3cc(cc(c3)c4onc(n4)c5cccs5)C(=O)N,O=C(c1cccc(-c2nc(-c3cccs3)no2)c1)N1CCC(c2ccccc2)CC1,0,7543
5529,COc1cc2nnc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4C[C@@H](C)N[C@@H](C)C4,c1ccc(Nc2cnnc3ccc(N4CCNCC4)cc23)cc1,0,589
2316,CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc3ccc(CCC(=O)O)cc3,c1ccc(OCCCNCCc2ccc3ccccc3c2)cc1,1,8155
2198,C[C@@H]1CCCN1CCc2ccc(cc2)c3ccc(cc3)S(=O)(=O)NC4CCC4,O=S(=O)(NC1CCC1)c1ccc(-c2ccc(CCN3CCCC3)cc2)cc1,1,4004
5306,CN1CCC(COCc2cc(cc(n2)C3CC3)C4CC4)(CC1)c5ccc(F)cc5,c1ccc(C2(COCc3cc(C4CC4)cc(C4CC4)n3)CCNCC2)cc1,0,4217
1714,CCN(CC)C(=O)c1ccc(cc1)C2=CC3(CCNCC3)Oc4cc(O)ccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,0,3208
5110,COC1COCCC1N[C@@H]2C[C@H]3CCC[C@]3(C2)C(=O)N4CCc5ccc(F)cc5C4,O=C(N1CCc2ccccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,5109
643,FC(F)Oc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,7750
5148,O[C@@]1(CC[C@H](CC1)N2CC(C2)NC(=O)CNc3nccc4ncc(cc34)C(F)(F)F)c5cncs5,O=C(CNc1nccc2ncccc12)NC1CN(C2CCC(c3cncs3)CC2)C1,0,7208
800,CS(=O)(=O)c1ccc(cc1)C(=O)N2CCN(C(=O)C2)c3ccc(OCCCN4CCCCC4)cc3,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,0,1991
5105,COC1COCCC1N[C@@H]2C[C@H]3CCC[C@]3(C2)C(=O)N4CCc5ncc(Br)cc5C4,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,3550
4418,N[C@@H]1CCCN(C1)c2ccccc2\C=C\3/SC(=O)NC3=O,O=C1NC(=O)C(=Cc2ccccc2N2CCCCC2)S1,0,5007
6719,Fc1cnc2ccc(OC3CCC3)nc2c1CCC45CCC(CC4)(CO5)NCc6ccc7OCC(=O)Nc7n6,O=C1COc2ccc(CNC34CCC(CCc5ccnc6ccc(OC7CCC7)nc56)(CC3)OC4)nc2N1,1,2053
7206,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(F)cc4)nnc1C5CCOCC5,c1ccc(N2CCC3CN(CCCSc4nnc(C5CCOCC5)[nH]4)CC32)cc1,1,4194
856,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc(cc4Cl)C(=O)NCCN5CCCC5)CC3,O=C(NCCN1CCCC1)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccccc4o3)CC2)cc1,0,2809
2237,CCNc1cc(cc(CCc2oc(CC)c(C)n2)n1)N3CCOCC3,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,4172
2609,C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(n1)N3CCOCC3)c4ccc(F)cn4,c1ccc(CNc2nc(Nc3nccs3)cc(N3CCOCC3)n2)nc1,0,1837
6738,O=C1COc2ccc(CNC3CCN(CCN4C(=O)C=Cc5ncc(Oc6cccnc6)cc45)CC3)nc2N1,O=C1COc2ccc(CNC3CCN(CCn4c(=O)ccc5ncc(Oc6cccnc6)cc54)CC3)nc2N1,0,5436
3637,Nc1ccc(nc1)[C@@H]2CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccccn3)CC2)C1,0,2579
6203,CC(C)C(=O)NCc1cnc(C(F)F)c(c1)C(=O)Nc2nc(C)c([nH]2)c3ccc(cc3)C(F)(F)F,O=C(Nc1ncc(-c2ccccc2)[nH]1)c1cccnc1,1,8263
1924,CSc1ccccc1C(=O)N(C2CCCC2)[C@H]3CCNC3,O=C(c1ccccc1)N(C1CCCC1)C1CCNC1,0,5542
2254,COc1ccc2OC(C(C)S(=O)(=O)c2c1)c3ccc(OCCCN4CCCC4)cc3,O=S1(=O)CC(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc21,1,5166
8083,Cl.CN(C\C=C\c1ccc(cc1)c2ccccc2)Cc3coc4ccccc34,C(=Cc1ccc(-c2ccccc2)cc1)CNCc1coc2ccccc12,0,2182
2108,COc1cccc(c1)N2CCN(CCN3CCC(CC3)C(F)(F)F)C2=O,O=C1N(CCN2CCCCC2)CCN1c1ccccc1,0,4628
1305,CSc1nc(c2ccc(F)cc2)c(c3ccnc(NC(=O)C)c3)n1C,c1ccc(-c2nc[nH]c2-c2ccncc2)cc1,0,6654
7916,COc1cccc(\C=C\C(=O)c2cc(OC)c(OC)cc2O)c1,O=C(C=Cc1ccccc1)c1ccccc1,0,7408
3437,ONC(=O)\C=C\c1ccc2CN(Cc2c1)C(=O)C3CCCC3,O=C(C1CCCC1)N1Cc2ccccc2C1,0,4332
7339,CNC(=O)c1cc(Oc2ccc3nc(NC(=O)c4cc(cc(c4)C(F)(F)F)C(F)(F)F)sc3c2)ccn1,O=C(Nc1nc2ccc(Oc3ccncc3)cc2s1)c1ccccc1,0,1259
4094,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)C4CC[C@H]5CCCC[C@@H]5NC4=O,O=C1NC2CCCCC2CCC1n1cc(-c2ccc(-n3ccnc3)cc2)nn1,0,1794
3302,CC(C)c1cc(cc2nc(oc12)c3ccc(cc3)C(=O)NC[C@@H]4CC[C@H](CC4)c5cccc(c5)C(F)(F)F)C#N,O=C(NCC1CCC(c2ccccc2)CC1)c1ccc(-c2nc3ccccc3o2)cc1,0,1011
6826,CS(=O)(=O)c1ccc(cc1)c2cnn3ccc(nc23)c4cccc(c4)S(=O)(=O)C5CC5,O=S(=O)(c1cccc(-c2ccn3ncc(-c4ccccc4)c3n2)c1)C1CC1,1,1792
3889,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N2CCN(Cc3ccccn3)CC2)c4cccc(NC(=O)C5CC5)c4,O=C(Nc1cccc(C(c2ccccc2)N2CCN(Cc3ccccn3)CC2)c1)C1CC1,0,4068
7089,Cl.Cn1cc(cn1)c2cc(cc(c2)C(F)(F)F)C(=O)N[C@@H]3CCc4ccc(Oc5ccnc6NC(=O)CCc56)cc4C3,O=C1CCc2c(Oc3ccc4c(c3)CC(NC(=O)c3cccc(-c5cn[nH]c5)c3)CC4)ccnc2N1,0,6225
2906,COc1ccc2ncc(C#N)c(CCN3CCC(CC3)NCc4cc5SCOc5cn4)c2c1,c1ccc2c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)ccnc2c1,1,7352
7127,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccncc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5ccncc5)[nH]4)CC32)cc1,1,7140
1280,Clc1cccc(c1)c2cnc3ccc(NC4CCOCC4)nn23,c1ccc(-c2cnc3ccc(NC4CCOCC4)nn23)cc1,0,5366
2481,Cn1c(SCCCN2C[C@@H]3C[C@@]3(C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccccc5,c1ccc(-c2nnc(SCCCN3CC4CC4(c4ccccc4)C3)[nH]2)cc1,1,4138
2444,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(cc5)C(C)(C)C)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2269
745,[O-][N+](=O)c1cn2C[C@@H](COc2n1)OCc3ccc(OC(F)(F)F)cc3,c1ccc(COC2COc3nccn3C2)cc1,0,2129
3340,Cc1c2CCCN3CCCC[C@@H]3CNc4cc(ccc4C(=O)N)n2c5CC(C)(C)CC(=O)c15,O=C1CCCc2c1cc1n2-c2cccc(c2)NCC2CCCCN2CCC1,1,8290
5246,CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4cccnc4,O=C(NCc1cccnc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,2255
4183,Cc1cc(ccc1NC(=O)c2ccccc2F)c3oc(NCCCN4CCCCC4)nn3,O=C(Nc1ccc(-c2nnc(NCCCN3CCCCC3)o2)cc1)c1ccccc1,0,4735
1214,CCc1oc2c(C)c3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3cc2n1,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,3279
4719,OC(=O)Cc1cccc(c1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,c1ccc(OC2CCN(CC3CCN(c4ccccc4)CC3)CC2)cc1,0,3465
2468,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(Cl)c(Cl)c5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,3877
409,Cl.Clc1cc2NC(=O)Cc2cc1CCN3CCN(CC3)c4nsc5ccccc45,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,1,699
1661,CCC(=O)c1cc(c2ccc(Cl)cc2)n(c1C)c3ccc(cc3)S(=O)(=O)N,c1ccc(-c2cccn2-c2ccccc2)cc1,0,2792
4213,FC(F)(F)c1ccc(NC(=O)NS(=O)(=O)c2ccc(OCCCN3CCCC3)cc2)cc1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCN2CCCC2)cc1,0,5971
7049,COc1ccc2ncc(F)c([C@@H](O)[C@H](O)C34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,0,4595
2357,Fc1cc(ccn1)c2cnc3nc(sc3c2)N4CCC(CC4)N5CCCCC5,c1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)ccn1,1,7988
5331,CN1CCC(COCc2cc(cc(C=C(C)C)n2)C(F)(F)F)(CC1)c3ccc(F)cc3,c1ccc(C2(COCc3ccccn3)CCNCC2)cc1,0,4903
6897,CC1CC(Cc2nc3cc(C)c(C)cc3n2Cc4ccc(Cl)cc4)CCN1,c1ccc(Cn2c(CC3CCNCC3)nc3ccccc32)cc1,1,2702
731,CN1CCN(Cc2ccc3c(Cc4c(n[nH]c34)c5csc(c5)C#CCCOc6ccccc6)c2)CC1,C(#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCNCC4)ccc2-3)cs1)CCOc1ccccc1,1,7600
3400,CNC(=C[N+](=O)[O-])NCCSCc1oc(CN(C)C)cc1,c1ccoc1,0,2576
4806,CO[C@H]1CN(CCN2C(=O)C=Nc3ccc(OC)cc23)CC[C@H]1NCc4ccc5OCC(=O)Nc5n4,O=C1COc2ccc(CNC3CCN(CCn4c(=O)cnc5ccccc54)CC3)nc2N1,0,5123
2531,C(C1CCCCN1)N2CCN(C2)c3ccccc3,c1ccc(N2CCN(CC3CCCCN3)C2)cc1,0,4624
179,CN1CCCC(CC1)N2N=C(Cc3ccc(Cl)cc3)c4ccccc4C2=O,O=c1c2ccccc2c(Cc2ccccc2)nn1C1CCCNCC1,1,5361
3140,FC(F)(F)c1ccc(COC2=CC(=O)N(C=C2)c3ccc(OCCN4CCCC4)cc3)cc1,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,3291
5795,CC(C)S(=O)(=O)N1CCC2(CCN(C2)C(=O)N3CCCN(CC3)C4CCC4)CC1,O=C(N1CCCN(C2CCC2)CC1)N1CCC2(CCNCC2)C1,0,124
802,CS(=O)(=O)c1cccc(c1)C(=O)N2CCN(C(=O)C2)c3ccc(OCCCN4CCCCC4)cc3.OC=O,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,0,1824
3255,COc1ccc(cc1)[C@H]2CN(CCCC3CCOCC3)C[C@@H]2CC(=O)Nc4cccc(Cl)c4,O=C(CC1CN(CCCC2CCOCC2)CC1c1ccccc1)Nc1ccccc1,1,6063
6464,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1C#N,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,339
7697,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5cnccn5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnccn4)[nH]2)C3)cc1,1,2881
5340,Brc1cncc(COCC2(CCNCC2)c3ccccc3)c1,c1ccc(C2(COCc3cccnc3)CCNCC2)cc1,0,2705
2029,Clc1ccc(cc1)[C@H](OC2CN(C2)C(=O)N3CCCCC3)c4cccnc4Cl,O=C(N1CCCCC1)N1CC(OC(c2ccccc2)c2cccnc2)C1,0,3996
3664,FC(F)(F)c1ccc2[nH]nc(NCC(=O)NC3CN(C3)[C@@H]4CC[C@@H](CC4)N5C=CC=CC5=O)c2c1,O=C(CNc1n[nH]c2ccccc12)NC1CN(C2CCC(n3ccccc3=O)CC2)C1,0,4352
5659,Brc1ccc(cc1)[C@@H]2C[C@@H](CC[C@H]2C(=O)NC(c3ccccc3)c4ccccc4)N5CCOCC5,O=C(NC(c1ccccc1)c1ccccc1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,8234
4009,CC(C)N1CCC[C@H](CN2C(=Nc3ncc(Oc4ccc(F)c5cccnc45)nc3C2=O)C)C1,O=c1c2nc(Oc3cccc4cccnc34)cnc2ncn1CC1CCCNC1,0,1035
7198,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5cccnc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cccnc5)[nH]4)CC32)cc1,1,1101
2977,CC(C)(N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccccc4,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,6535
5820,Cc1cccc(c1)C(=O)Nc2cccc(NC(=O)c3ccncc3)c2,O=C(Nc1cccc(NC(=O)c2ccncc2)c1)c1ccccc1,0,21
436,CC1CCC(CC1)NC(=O)N(CCCl)N=O,C1CCCCC1,0,1008
4285,COc1c(cc(CN2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2)cc1C(C)(C)C)C(C)(C)C,c1ccc(CN2CCN(CCCCCC(c3ccccc3)c3ccccc3)CC2)cc1,1,1212
1869,Clc1cc(Cl)cc(c1)C(=O)NCC2CCN(Cc3ccc(Br)nc3)CC2,O=C(NCC1CCN(Cc2cccnc2)CC1)c1ccccc1,1,1166
3185,OC(=O)C1(CC1)Oc2ccc(NC(=O)[C@H](C3CCCCC3)n4c(nc5cc(F)c(F)cc45)c6ccc(Cl)cc6)c(F)c2,O=C(Nc1ccc(OC2CC2)cc1)C(C1CCCCC1)n1c(-c2ccccc2)nc2ccccc21,0,1398
3241,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CNC(=O)c4cccc(Cl)c4,O=C(NCC1CN(CCc2ccccc2)CC1c1ccccc1)c1ccccc1,1,30
2067,COc1ccc(CN[C@@H]2CC[C@@H](C(=O)N3CCC(CC3)(C(=O)N4CCCC4)c5ccccc5)C(C)(C)C2)cc1,O=C(C1CCC(NCc2ccccc2)CC1)N1CCC(C(=O)N2CCCC2)(c2ccccc2)CC1,1,2080
1122,COC(=O)[C@H]1[C@H](C[C@@H]2CC[C@H]1N2C)OC(=O)c3ccccc3,O=C(OC1CC2CCC(C1)N2)c1ccccc1,1,2326
1289,OC(COc1cccc2OC(=CC(=O)c12)C(=O)O)COc3cccc4OC(=CC(=O)c34)C(=O)O,O=c1ccoc2cccc(OCCCOc3cccc4occc(=O)c34)c12,0,2192
7364,CC(C)(C)c1onc(NC(=O)n2ccc3nc(Oc4ncnc5CNCc45)ccc23)c1,O=C(Nc1ccon1)n1ccc2nc(Oc3ncnc4c3CNC4)ccc21,0,4954
6524,COCC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)N(C)C(C)C,O=C(CNC(=O)c1ccccc1)NC1CCCCC1,0,4764
7289,COc1ccc(cc1)c2oc(nn2)C(=O)N3CC(C3)Oc4ccc(CN5CCC(C)(O)C5)cc4,O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccc(CN3CCCC3)cc2)C1,0,6399
5611,COc1c(CCN2CCN(CC2)C(=O)Cc3ccc(cc3)n4cnnn4)ccc5C(=O)OCc15,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,0,7991
1773,CC(C)n1c(C)ncc1c2nc(Nc3ccc(C(=O)N(C)C)c(C)c3)ncc2F,c1ccc(Nc2nccc(-c3cnc[nH]3)n2)cc1,0,6949
2728,C[C@H](O)C(=O)NC1CC(C)(C)Oc2nc(c(cc12)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)OCCC3)cc1,1,2069
1639,CC(C)(C)CCN1CCC(CNC(=O)Nc2cccc(Cl)c2)(CC1)c3ccccc3,O=C(NCC1(c2ccccc2)CCNCC1)Nc1ccccc1,1,5837
4605,CCOc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,6661
4292,CC(C)(C)c1ccc(cc1)C(=O)NCC2CCN(C2)C(=O)CCCCC(c3ccc(F)cc3)c4ccc(F)cc4,O=C(NCC1CCN(C(=O)CCCCC(c2ccccc2)c2ccccc2)C1)c1ccccc1,1,6620
7548,Fc1ccc2[nH]cc(CN3CC4CN(CCNS(=O)(=O)c5ccc(cc5)C#N)CC(C3)O4)c2c1,O=S(=O)(NCCN1CC2CN(Cc3c[nH]c4ccccc34)CC(C1)O2)c1ccccc1,0,2701
4771,FC(F)(F)Oc1ccc(CNC(=O)C2N(C3CCC(F)(F)CC3)C(=O)c4ccccc24)cc1,O=C(NCc1ccccc1)C1c2ccccc2C(=O)N1C1CCCCC1,0,4545
2039,Cc1cnn(c1)C2CCN(CC2)c3nc4ccccc4n3Cc5ccc(F)cc5,c1ccc(Cn2c(N3CCC(n4cccn4)CC3)nc3ccccc32)cc1,1,2439
895,CCN1CCN(Cc2cnc(c(C)c2)c3ccc(cc3)C(=O)Nc4ccccc4N)CC1,O=C(Nc1ccccc1)c1ccc(-c2ccc(CN3CCNCC3)cn2)cc1,0,3515
6031,N[C@H]1CCCC[C@H]1Nc2cc3N=CNC(=O)c3c(Nc4cccc5c(Cl)c[nH]c45)n2,O=c1[nH]cnc2cc(NC3CCCCC3)nc(Nc3cccc4cc[nH]c34)c12,0,4433
3490,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CCN(CC5)C(=O)CO,c1ccn2c(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)cnc2c1,0,816
3056,O=C1C=C(OCc2ccccc2)C=CN1c3ccc4c(cnn4CCN5CCNCC5)c3,O=c1cc(OCc2ccccc2)ccn1-c1ccc2c(cnn2CCN2CCNCC2)c1,0,3836
6631,COc1cccc2c1nc(N)n3nc(CN4CCN(C[C@H]4C)c5cnn(c5)C(C)(C)C)nc23,c1ccc2c(c1)ncn1nc(CN3CCN(c4cn[nH]c4)CC3)nc21,0,3017
4917,COc1c(C)cc(cc1C)[C@@]2(N=C(C)C(=N2)N)c3cccc(c3)c4cncnc4,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1,0,166
2716,Brc1ccc(cc1)N(C2CCN(CC2)C3CCCC3)C(=O)NCc4ccccc4,O=C(NCc1ccccc1)N(c1ccccc1)C1CCN(C2CCCC2)CC1,1,5720
6130,CN(C)c1ccc(\C=C\c2c(F)cccc2Cl)nc1,C(=Cc1ccccn1)c1ccccc1,0,2064
7941,Nc1nc(NCc2cc(on2)C3CC3)c4c(ccn4Cc5ccccn5)n1,c1ccc(Cn2ccc3ncnc(NCc4cc(C5CC5)on4)c32)nc1,1,3058
4961,CNc1cc(Nc2cnc(C#N)c(O[C@@H]3CCNC3)n2)ncc1C(=O)OC,c1ccc(Nc2cncc(OC3CCNC3)n2)nc1,0,6476
1855,CCC(C)C(C)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,O=C(NCC1CCNCC1)c1ccccc1,1,7398
5178,C[n+]1c(CCc2ccccc2)cccc1CCc3ccccc3,c1ccc(CCc2cccc(CCc3ccccc3)[nH+]2)cc1,1,3353
993,Cn1c(SCCCN2CCc3ccc4oc(nc4c3CC2)C(F)(F)F)nnc1c5ccccc5,c1ccc(-c2nnc(SCCCN3CCc4ccc5ocnc5c4CC3)[nH]2)cc1,1,8082
5822,Cl.Cl.CC(C)n1nc(C(=O)NCC2CCN(CCN3CCOCC3)CC2)c4ccccc14,O=C(NCC1CCN(CCN2CCOCC2)CC1)c1n[nH]c2ccccc12,0,5088
1735,O=C1[C@H]2CCN1c3cccc4ccc(Oc5cc(Cn6cncc6CCN2)ccc5C#N)cc34,O=C1C2CCN1c1cccc3ccc(cc13)Oc1cccc(c1)Cn1cncc1CCN2,1,6471
5244,CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccccc4,O=C(NCc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,3090
