,Canonical_smiles,Murcko,ClassA,No
7457,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5ccc(cc5)C(=O)N,c1ccc(-c2nnc(SCCCN3CCC4(CC4c4ccccc4)C3)[nH]2)cc1,1,4709
6637,ONC(=O)CCCCCCC(=O)Nc1ccc2ccnc(Nc3cccc(Cl)c3F)c2c1,c1ccc(Nc2nccc3ccccc23)cc1,0,7572
7130,Cn1c(SCCCN2CC3CCN(C3C2)c4c(F)cc(F)cc4F)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,4779
4288,COc1c(cc(cc1C(C)(C)C)C(=O)N2CCN(CC2)C(=O)CCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C(C)(C)C,O=C(CCCCC(c1ccccc1)c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,0,4699
4569,[O-][N+](=O)c1ccc(CCN2CCN(CCc3ccc(cc3)[N+](=O)[O-])CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,2794
154,[O-][N+](=O)c1oc(\C=N\N2CC(=O)NC2=O)cc1,O=C1CN(N=Cc2ccco2)C(=O)N1,0,8161
4498,O=S1(=O)CCC(CC1)C2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccccc6,O=S1(=O)CCC(C2NC(c3nc(-c4ccccc4)c[nH]3)Cc3c2[nH]c2ccccc32)CC1,1,5739
2972,CC(N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccccc4C,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,7980
4111,Nc1cc(c(cn1)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F,c1cncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c1,0,1438
519,CN1CCc2cccc3c2C1Cc4ccc(O)c(O)c34,c1ccc2c(c1)CC1NCCc3cccc-2c31,0,2448
6446,Fc1cnc2ccc(nc2c1CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)N7CCOCC7,O=C1COc2ccc(CNC34CCC(CCc5ccnc6ccc(N7CCOCC7)nc56)(CC3)OC4)nc2N1,1,5965
2698,CC(=O)N1CCC(CC1)c2[nH]nc(c3ccc(F)cc3)c2c4ccncc4,c1ccc(-c2n[nH]c(C3CCNCC3)c2-c2ccncc2)cc1,1,6312
3950,COc1cccc(c1)C(=O)CN2C(=O)N(C)c3c(C#N)c(N4CCC[C@H](N)C4)n(Cc5ccccc5)c3C2=O,O=C(Cn1c(=O)[nH]c2cc(N3CCCCC3)n(Cc3ccccc3)c2c1=O)c1ccccc1,1,5675
5509,CCCN1C(=O)CC2(CCN(CC3CCN(CC3)C(=O)OCC)CC2)c4cccnc14,O=C1CC2(CCN(CC3CCNCC3)CC2)c2cccnc2N1,1,6434
8017,CC(=O)N1CCC[C@H](C1)c2nc(c3ccc(cc3F)C(=O)Nc4cc(ccn4)C(F)(F)F)c5c(N)nccn25,O=C(Nc1ccccn1)c1ccc(-c2nc(C3CCCNC3)n3ccncc23)cc1,0,6496
481,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc4cc(F)ccc4[C@@H]1C(C)C,c1ccc2c(c1)CCC(CCNCCCc1nc3ccccc3[nH]1)C2,1,7319
7821,Cl.Cl.CCCCc1cc(OC2CCN(CCCCNS(=O)(=O)C(C)C)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,4237
7427,Fc1cc(ccc1OCCN2CC3CN(CCCNS(=O)(=O)c4ccc(cc4)C#N)CC(C2)O3)C#N,O=S(=O)(NCCCN1CC2CN(CCOc3ccccc3)CC(C1)O2)c1ccccc1,0,5032
4813,COc1ccc2N=CC(=O)N(CCN3CC[C@H](NCc4cc5OCCOc5cn4)[C@@H](F)C3)c2c1,O=c1cnc2ccccc2n1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,4384
1094,O=C1[C@H](CCN1Cc2ccccc2)N(Cc3cccnc3)Cc4cncn4Cc5ccc(cc5)C#N,O=C1C(N(Cc2cccnc2)Cc2cncn2Cc2ccccc2)CCN1Cc1ccccc1,1,5568
2682,C[C@@H](c1ncccc1F)c2c(CCN(C)C)sc3ccccc23,c1ccc(Cc2csc3ccccc23)nc1,1,495
417,CN1C(=O)N(C)c2ncn(CC(O)CO)c2C1=O,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,0,5569
703,FC(F)(F)c1ccc(\C=C\C(=O)N2CCC[C@H]2CN3CCCC3)cc1,O=C(C=Cc1ccccc1)N1CCCC1CN1CCCC1,0,7550
2183,CC1(C)[C@@H]2CC[C@]13CCN(CCN4CCN(C4=O)c5cccc(Cl)c5)C3C2,O=C1N(CCN2CCC34CCC(CC23)C4)CCN1c1ccccc1,1,7271
1679,FC(F)(F)c1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,5763
382,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1,0,3488
1533,CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(nc1OCC4CCN(CC4)C(C)C)C#N,c1nc(NCC2CCC3(CCC3)CC2)cc(OCC2CCNCC2)n1,1,1449
6850,NC1=NC2(c3cc(ccc3OCC24CC4)c5cncnc5)C(F)(F)CS1,C1=NC2(CCS1)c1cc(-c3cncnc3)ccc1OCC21CC1,0,2216
2493,CN1c2nc(c(cc2C(CC1(C)C)C(=O)NCO)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)NCCC3)cc1,1,191
2806,CC(=O)O[C@H]1CC[C@@H]2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(OC(=O)C)C#C)[C@@H]3CCC2=C1,C1=C2CCC3C4CCCC4CCC3C2CCC1,0,456
1718,CC(C)(C)C(O)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,O=C(NCC1CCNCC1)c1ccccc1,0,1114
1366,CNC(=O)c1ccc(Nc2ncc(F)c(n2)c3cnc(C)n3C(C)C)cc1,c1ccc(Nc2nccc(-c3cnc[nH]3)n2)cc1,0,3621
3376,Cc1nc2ccccc2n1C3CC4CCC(C3)N4CCC5(CCN(CC5)C(=O)C(C)(C)C(=O)NS(=O)(=O)C)c6ccccc6,c1ccc(C2(CCN3C4CCC3CC(n3cnc5ccccc53)C4)CCNCC2)cc1,0,5747
6282,Cc1ccc(cc1)c2nc(C)c(Cl)c(OCCCN3CCCCC3)n2,c1ccc(-c2nccc(OCCCN3CCCCC3)n2)cc1,1,943
5182,Clc1ccc(OCCCc2cccc(CCCOc3ccc(Cl)cc3)n2)cc1,c1ccc(OCCCc2cccc(CCCOc3ccccc3)n2)cc1,1,2889
7735,CC[C@@H](NC(=O)c1cc(C(=O)N2CCC[C@@H]2C)n3CCOCc13)c4ccc(nc4)C(F)(F)F,O=C(NCc1cccnc1)c1cc(C(=O)N2CCCC2)n2c1COCC2,0,262
829,Cc1onc(n1)c2cccc(c2)C(=O)N[C@@H]3CC[C@@H](CCN4CCc5ccc(cc5CC4)S(=O)(=O)C)CC3,O=C(NC1CCC(CCN2CCc3ccccc3CC2)CC1)c1cccc(-c2ncon2)c1,0,7909
4342,FC(F)(F)c1cccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)c1,O=C(Nc1ccccc1)N1CCN(CC2CCCN(C3CC3)C2)CC1,0,4044
3789,CCc1ccc(cc1)C(=O)C(C)CN2CCCCC2,O=C(CCN1CCCCC1)c1ccccc1,0,7788
7664,O=C(N[C@@H]1CC[C@@H](CCN2CCN(CC2)c3nsc4ccccc34)CC1)c5occc5,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,0,3432
3925,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4ccc(NC(=O)OC)cc4,c1ccc(CN2CCC(=C(c3ccccc3)c3ccccc3)CC2)cc1,1,609
821,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(C5CCCC5)n4C)CCc3c2,c1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCCC4)[nH]2)CC3)no1,1,7411
3864,C[C@@H]1CCCN1CCCOc2ccc(cc2)C3=NNC(=O)CC3,O=C1CCC(c2ccc(OCCCN3CCCC3)cc2)=NN1,0,2977
2969,CC(N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccc(C)s4,c1ccc(OC2CC3CCC(C2)N3Cc2cccs2)cc1,1,3471
3067,CC(C)S(=O)(=O)N[C@H]1CN(C[C@@H]1c2ccc(cc2)c3ccc(cc3)C#N)c4ccccc4,c1ccc(-c2ccc(C3CCN(c4ccccc4)C3)cc2)cc1,1,4116
1839,OC(c1cc(cc(c1)S(=O)(=O)N2CCN(CC2)C(=O)[C@@H]3C[C@H]3c4ccc(cc4)C(F)(F)F)C(F)(F)F)C(F)(F)F,O=C(C1CC1c1ccccc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,1,104
2561,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4ccc(cc4)N5CCCCC5,c1cc2nc(-c3ccc(N4CCCCC4)cc3)ccc2cc1CCN1CCCC1,1,8283
1231,COc1cccc(c1)C2CCN(CC2)[C@@H]3CC[C@](C3)(C(C)C)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccccc3)CC2)C1,1,7494
4286,COc1c(cc(cc1C(C)(C)C)C(=O)N2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2)C(C)(C)C,O=C(c1ccccc1)N1CCN(CCCCCC(c2ccccc2)c2ccccc2)CC1,1,4933
5184,Cc1ccc(OCc2cccc(COc3ccc(C)cc3)[n+]2C)cc1,c1ccc(OCc2cccc(COc3ccccc3)[nH+]2)cc1,1,4364
7256,CC(C)(C)NC(=O)C1N(Cc2ccccc2c3ccc(F)c(F)c3)C(=O)c4ccccc14,O=C1c2ccccc2CN1Cc1ccccc1-c1ccccc1,0,5935
1411,CC(C[C@H](NC(=O)C1CCC1)c2ccccc2)N3CCC(CC3)c4oc(CN(C)C)nn4,O=C(NC(CCN1CCC(c2nnco2)CC1)c1ccccc1)C1CCC1,0,3083
1902,Cl.CN1CCN(CCCCN2C(=O)CN(\N=C\c3oc(cc3)c4ccc(Cl)cc4)C2=O)CC1,O=C1CN(N=Cc2ccc(-c3ccccc3)o2)C(=O)N1CCCCN1CCNCC1,1,7546
3096,CN1C(=O)N(C)c2ncn(CC3OCCO3)c2C1=O,O=c1[nH]c(=O)c2c(ncn2CC2OCCO2)[nH]1,0,7957
7679,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5ccc(cc5)C#N,c1ccc(-c2nnc(SCCCN3CCC4(CC4c4ccccc4)C3)[nH]2)cc1,1,116
2899,CC(C)c1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)[C@@]34C[C@@H]3CN(CC=C)C4,O=S(=O)(Nc1ccc(C23CNCC2C3)cc1)c1ccccc1,1,8121
1061,COc1ccc2cc3c4cc5OCOc5cc4CC[n+]3cc2c1OC,c1ccc2c[n+]3c(cc2c1)-c1cc2c(cc1CC3)OCO2,0,5232
4356,Cc1cccnc1CN2CCC3(CC2)N(C(=O)N(C3=O)c4ccc(nc4)c5ccc(cc5C)C(=O)O)c6cc(O)ncn6,O=C1N(c2ccc(-c3ccccc3)nc2)C(=O)C2(CCN(Cc3ccccn3)CC2)N1c1ccncn1,0,4486
5185,Cc1ccc(COCc2cccc(COCc3ccc(C)cc3)[n+]2C)cc1,c1ccc(COCc2cccc(COCc3ccccc3)[nH+]2)cc1,1,2249
1628,CNCc1cc(F)ccc1Oc2ccc(C)c(C)c2,c1ccc(Oc2ccccc2)cc1,0,1073
4516,COc1cnc(nc1NCc2ccccc2F)c3ccccn3,c1ccc(CNc2ccnc(-c3ccccn3)n2)cc1,0,3137
2453,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(c(F)c5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,489
7814,OC(=O)CC1CCC2(CCN(CC2)c3ccc(cn3)c4nc5cc(ccc5[nH]4)C(F)(F)F)OC1,c1ccc2[nH]c(-c3ccc(N4CCC5(CCCCO5)CC4)nc3)nc2c1,1,4267
7585,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@H]4c5ccc(F)cc5F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,691
468,CN(Cc1cnc2nc(N)nc(N)c2n1)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,c1ccc(NCc2cnc3ncncc3n2)cc1,0,7569
3141,O=C1C=C(OCc2ccc3ccccc3c2)C=CN1c4ccc(OCCN5CCCC5)cc4,O=c1cc(OCc2ccc3ccccc3c2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,201
7430,C(CCc1ccc(OCCCN2CCCCCC2)cc1)CN3CCN(CC3)c4cccc5cccnc45,c1cnc2c(N3CCN(CCCCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1,0,6897
3343,Cc1c2CCCN3CC[C@H](CNc4cc(ccc4C(=O)N)n2c5CC(C)(C)CC(=O)c15)C3,O=C1CCCc2c1cc1n2-c2cccc(c2)NCC2CCN(CCC1)C2,1,4036
1865,COc1ccc(CC(C)(C)NCC(O)COc2cccc(Cl)c2C#N)cc1,c1ccc(CCNCCCOc2ccccc2)cc1,0,8117
3524,CC(C)CNc1nc(ncc1C(=O)NCc2ccccc2)N3CCN(CC4CCCOC4)CC3,O=C(NCc1ccccc1)c1cnc(N2CCN(CC3CCCOC3)CC2)nc1,1,1691
5055,COc1cc(ccc1N)C(=O)NC[C@@H](O)CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3,O=C(NCCCN1CCC(Oc2ccccc2)CC1)c1ccccc1,1,1231
6861,NC1=NC2(COC1)c3cc(ccc3OCC24CC4)c5cncnc5,C1=NC2(COC1)c1cc(-c3cncnc3)ccc1OCC21CC1,0,1389
5854,COc1cc(ccc1c2nc3c(N[C@@H]4[C@@H]5C[C@@H](C=C5)[C@@H]4C(=O)N)c(Cl)cnc3[nH]2)N6CCC(CC6)N7CCN(C)CC7,C1=CC2CC1CC2Nc1ccnc2[nH]c(-c3ccc(N4CCC(N5CCNCC5)CC4)cc3)nc12,0,3567
6454,Fc1cnc2cc(Cl)cnc2c1CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,4159
2662,C[C@H](c1cccnc1)c2c(CCN(C)C)sc3ccccc23,c1cncc(Cc2csc3ccccc23)c1,1,1350
934,CCc1oc2c(Br)c3CCN(CCCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3cc2n1,c1cc(-c2nnc(SCCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,0,1816
115,CN(CCOc1ccc(NS(=O)(=O)C)cc1)CCc2ccc(NS(=O)(=O)C)cc2,c1ccc(CCNCCOc2ccccc2)cc1,1,7077
3827,COc1ccc2N=CC(=O)N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2c1,O=c1cnc2ccccc2n1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,1232
4560,O[C@@H]([C@H]1CC[C@@H](Cc2ccc(NC(=O)[C@@H]3CCC4=NC=CC(=O)N34)cc2)N1)c5ccccc5,O=C(Nc1ccc(CC2CCC(Cc3ccccc3)N2)cc1)C1CCc2nccc(=O)n21,0,7358
5590,COc1ccc(cc1)S(=O)(=O)NCCc2cn(CC(=O)Nc3ccc(Cl)cc3)c4ccccc24,O=C(Cn1cc(CCNS(=O)(=O)c2ccccc2)c2ccccc21)Nc1ccccc1,0,6944
662,COc1ccc2C(=O)N(CCO)C(=C(c3cccc(F)c3)c2c1)C#N,O=c1[nH]cc(-c2ccccc2)c2ccccc12,0,6022
3163,COC(=O)c1coc(CN2CCN(CC2)C(=O)CC(c3ccc(F)cc3)c4ccc(cc4)C(F)(F)F)n1,O=C(CC(c1ccccc1)c1ccccc1)N1CCN(Cc2ncco2)CC1,0,5706
3720,N[C@H]1CCCN(C1)c2ncc(C(=O)N)c(Nc3cccc(c3)C(F)(F)F)n2,c1ccc(Nc2ccnc(N3CCCCC3)n2)cc1,1,4296
7336,CC(C)CS(=O)(=O)n1ccc2c(cc(nc12)N3CCN(C)CC3)c4ccc(cc4)C(F)(F)F,c1ccc(-c2cc(N3CCNCC3)nc3[nH]ccc23)cc1,0,100
23,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(O)c(C)c(C)c2O1,c1ccc2c(c1)CCCO2,0,1256
3136,Fc1cccc(COC2=CC(=O)N(C=C2)c3ccc(OCCN4CCCC4)cc3)c1,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,6166
8146,COc1ccc(NC(=N)NCCCOc2ccc(F)cc2)cc1,N=C(NCCCOc1ccccc1)Nc1ccccc1,1,4550
2610,CCOCCn1c(nc2ccccc12)N3CC[C@@H](C3)N(C)C,c1ccc2[nH]c(N3CCCC3)nc2c1,1,4113
3806,COCCN1Cc2c(nc(C)c(CN)c2c3ccc(Cl)cc3Cl)C1=O,O=C1NCc2c(-c3ccccc3)ccnc21,0,3770
5193,Cc1ccc(cc1)C#CCOCc2cccc(COCC#Cc3ccc(C)cc3)[n+]2C,C(#Cc1ccccc1)COCc1cccc(COCC#Cc2ccccc2)[nH+]1,1,6010
3752,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc3cccc(OC)c3)CC1,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,4501
6427,C[C@H]1SC(=N[C@]2(CO[C@H](C[C@@H]12)c3cnn(C)c3)c4ccc(F)cc4F)N,C1=NC2(c3ccccc3)COC(c3cn[nH]c3)CC2CS1,0,3149
4608,CSc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,622
3353,CO[C@@H]1COCC[C@@H]1N[C@@H]2CC[C@](C2)(C(C)C)C(=O)N3CCN(CC3)c4cncc(c4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2cccnc2)CC1,0,4524
4083,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N4CCC(CC4)c5oc6ccccc6n5)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)N1CCC(c2nc3ccccc3o2)CC1,0,5266
5237,C[C@@H](NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(Cl)cc4,O=C(NCc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,3266
529,O=C(N[C@@H]1CC[C@@H](CCN2CCc3cc(ccc3C2)C#N)CC1)c4ccnc5ccccc45,O=C(NC1CCC(CCN2CCc3ccccc3C2)CC1)c1ccnc2ccccc12,1,291
3935,COc1cc(\C=C\2/CCCN3C2=NO[C@]3(CO)c4ccc(F)cc4)ccc1n5cnc(C)c5,C(=C1CCCN2C1=NOC2c1ccccc1)c1ccc(-n2ccnc2)cc1,0,6520
7004,COc1cc(cnc1OC)N2C(=O)N(Cc3c(F)cc(F)cc3F)c4ncccc4S2(=O)=O,O=C1N(Cc2ccccc2)c2ncccc2S(=O)(=O)N1c1cccnc1,0,4873
8097,Fc1ccc(nc1)c2oc3CCN(Cc3n2)C(=O)c4cc(F)cc(Cl)c4,O=C(c1ccccc1)N1CCc2oc(-c3ccccn3)nc2C1,0,5969
2079,C[C@@H]1CCCN1CCc2ccc(cc2)c3ccc(cc3)S(=O)(=O)NCc4ccncc4,O=S(=O)(NCc1ccncc1)c1ccc(-c2ccc(CCN3CCCC3)cc2)cc1,0,1745
1666,CCC[C@@H]1NC(=NC1(c2ccc(F)cc2)c3ccc(F)cc3)c4cc(ccn4)C#N,c1ccc(C2(c3ccccc3)CNC(c3ccccn3)=N2)cc1,1,1517
2874,NC(=O)c1ccnc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,c1ccc(CN2C3CCC2CC(Oc2ccccn2)C3)cc1,1,543
7783,Fc1ccccc1COCCN2CC3CN(CCNS(=O)(=O)c4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCOCc3ccccc3)CC(C1)O2)c1ccccc1,0,4750
5301,CC1CC1c2cc(cc(COCC3(CCN(C)CC3)c4ccc(F)cc4)n2)C(F)(F)F,c1ccc(C2(COCc3cccc(C4CC4)n3)CCNCC2)cc1,0,5241
2035,Fc1cc(Cl)cc(c1)N2CCN(CCN3Cc4ccccc4C3)C2=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,0,8249
2033,CCc1oc(CCc2cc(cc(NCC#N)n2)N3CCOCC3)nc1C,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,0,285
824,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccc(cc5)C(F)(F)F)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,385
7370,Cc1noc(CN2N=C3C=CC(=CN3C2=O)c4ccc(OC(F)(F)F)cc4)n1,O=c1n(Cc2ncno2)nc2ccc(-c3ccccc3)cn12,0,3141
3945,COc1c(Nc2ccc(nc2C)S(=O)(=O)C)ncnc1OC3CCN(CC3)C(=O)OC(C)C,c1cncc(Nc2cc(OC3CCNCC3)ncn2)c1,0,3456
3558,Cc1nn2ccccc2c1CCNCc3ccc(\C=C\C(=O)NO)cc3,c1ccc(CNCCc2cnn3ccccc23)cc1,0,1127
757,NC(=O)CNC[C@@H]1CC[C@@]2(CC1)OO[C@]3(O2)C4CC5CC(CC3C5)C4,C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,0,6441
604,C[C@H]([C@H](N)C(=O)N1CC[C@H](F)C1)c2ccc(cc2)c3cccc(c3)c4nn[nH]n4.OC(=O)C(F)(F)F,O=C(CCc1ccc(-c2cccc(-c3nn[nH]n3)c2)cc1)N1CCCC1,0,5203
142,CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C\2/C(=O)Nc3ccc(F)cc23)c1C,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,1,4531
2483,Cc1nc(C)c(s1)c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cncs4)[nH]2)C3)cc1,1,1475
5641,COc1ccccc1c2oc3cccc(C(=O)N[C@@H]4C[C@H]5CCC[C@@H](C4)N5C)c3n2,O=C(NC1CC2CCCC(C1)N2)c1cccc2oc(-c3ccccc3)nc12,1,2664
8222,Cc1onc(CNc2nc(N)nc3ccn(Cc4cc(Cl)ccn4)c23)c1,c1ccc(Cn2ccc3ncnc(NCc4ccon4)c32)nc1,1,4520
6761,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)C4CCc5c(ccc6ccccc56)N(CC(F)(F)F)C4=O,O=C1Nc2ccc3ccccc3c2CCC1n1cc(-c2ccc(-n3ccnc3)cc2)nn1,1,7356
5504,CCOC(=O)N1CCC(CN2CCC3(CC2)OC(=O)N(C)c4ncccc34)CC1,O=C1Nc2ncccc2C2(CCN(CC3CCNCC3)CC2)O1,0,3748
5175,C(Oc1ccccc1)c2cccc(COc3ccccc3)n2,c1ccc(OCc2cccc(COc3ccccc3)n2)cc1,1,6603
1720,CS(=O)(=O)Nc1ccc(OC[C@@H](O)CN(CCc2ccc(Cl)c(Cl)c2)Cc3ccccc3O)cc1,c1ccc(CCN(CCCOc2ccccc2)Cc2ccccc2)cc1,1,1845
7630,Fc1cc(ccc1OCCN2CC3CN(CCCNS(=O)(=O)c4ccccc4)CC(C2)O3)C#N,O=S(=O)(NCCCN1CC2CN(CCOc3ccccc3)CC(C1)O2)c1ccccc1,0,7608
140,CCCCCCCN(CC)CCCC(O)c1ccc(NS(=O)(=O)C)cc1,c1ccccc1,1,6290
5713,O[C@H](COc1cccc2C=CC(=O)Nc12)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=c1ccc2cccc(OCCCN3CCC4(CC3)Cc3ccccc3O4)c2[nH]1,1,611
1095,Cc1cccc(CCN2CCC(CC2)C(=O)c3ccc(NS(=O)(=O)C)cc3)n1,O=C(c1ccccc1)C1CCN(CCc2ccccn2)CC1,1,5009
3644,O[C@@]1(CC[C@@H](CC1)N2CC(C2)NC(=O)CNC(=O)c3cccc(c3)C(F)(F)F)c4ccc5CCOc5c4,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccc4c(c3)OCC4)CC2)C1,0,3542
1493,Nc1ccc(cc1NC(=O)c2ccc(CN3CCC4(CCCN4)CC3)cc2)c5ccccc5F,O=C(Nc1cccc(-c2ccccc2)c1)c1ccc(CN2CCC3(CCCN3)CC2)cc1,1,6258
4882,COc1ccc(cc1)C2(N=C(N)c3c(F)cccc23)c4cccc(c4)c5cncnc5,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,1,3912
7203,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1C5=CNC(=O)C=C5,O=c1ccc(-c2nnc(SCCCN3CC4CCN(c5ccccc5)C4C3)[nH]2)c[nH]1,1,453
131,ClCCNC(=O)N(CCCl)N=O,,0,5020
5279,CN(C)C(=O)CN1CCc2cc3nc(N)sc3cc2CC1,c1nc2cc3c(cc2s1)CCNCC3,0,3757
5145,O[C@@]1(CC[C@H](CC1)N2CC(C2)NC(=O)CNc3cc(nc4ccc(cc34)C(F)(F)F)C#N)c5cncs5,O=C(CNc1ccnc2ccccc12)NC1CN(C2CCC(c3cncs3)CC2)C1,0,7653
2262,Fc1cc2COC3(CCN(Cc4ccc(cc4)C(=O)c5ccc(F)c(F)c5)CC3)c2cn1,O=C(c1ccccc1)c1ccc(CN2CCC3(CC2)OCc2ccncc23)cc1,1,7579
870,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc(OCCCN5CCOCC5)c(F)c4)CC3,O=C(NC1CCN(Cc2ccc(OCCCN3CCOCC3)cc2)CC1)c1cc(=O)c2ccccc2o1,0,2338
8025,Cl.Cl.CCCCc1cc(OC2CCN(CCCNS(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,1712
970,CCCCN1CCC2(CC1)OC(OC)c3c2cnn3c4ccccc4,c1ccc(-n2ncc3c2COC32CCNCC2)cc1,1,4943
6465,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1C(=O)O,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,3892
