,Canonical_smiles,Murcko,ClassI,No
816,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(n4C)C(C)(C)C)CCc3c2,c1nnc(SCCCN2CCc3ccc(-c4ccon4)cc3CC2)[nH]1,1,563
6487,CC1COc2cc(CNC34CCC(C[C@]5(O)CN6C(=O)C=Cc7ncc(F)c5c67)(CC3)OC4)ncc2O1,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3cc4c(cn3)OCCO4)(CC1)CO2,0,564
5430,COc1ccc(cc1)C2(N=C(N)c3nc(C)sc23)c4cccc(c4)c5cncnc5,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2scnc21,1,565
2390,Cn1cnc(c1)C(=O)N(Cc2cccc(OC(F)(F)F)c2)[C@H]3C[C@H]4CNC[C@H]4C3,O=C(c1c[nH]cn1)N(Cc1ccccc1)C1CC2CNCC2C1,1,566
2816,CC(=O)O[C@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,0,567
1495,Nc1ccc(cc1NC(=O)c2ccc(CN3CCC4(CCNC4)CC3)cc2)c5ccc(F)cc5,O=C(Nc1cccc(-c2ccccc2)c1)c1ccc(CN2CCC3(CCNC3)CC2)cc1,1,568
5720,CC(C)N1C(=O)c2cc(C)nc(Oc3cc(NS(=O)(=O)c4ccc(Cl)cc4)ccc3F)c2C1=O,O=C1NC(=O)c2c1ccnc2Oc1cccc(NS(=O)(=O)c2ccccc2)c1,0,569
7337,CNC(=O)c1cc(Oc2ccc3nc(NC(=O)Nc4ccc(Cl)c(Cl)c4)sc3c2)ccn1,O=C(Nc1ccccc1)Nc1nc2ccc(Oc3ccncc3)cc2s1,0,570
202,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,O=C1C=CC2C(CCC3C4CCCC4CCC23)N1,0,571
4039,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(NC(=O)C)cc3,O=C(Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,1,572
1226,CC(C)(O)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cccc(c3)C(=O)O)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccccc3)CC2)C1,0,573
1170,CCc1oc2ccccc2c1C(=O)c3cc(Br)c(O)c(Br)c3,O=C(c1ccccc1)c1coc2ccccc12,0,574
4951,N=C(Nc1ccc2N(CCc2c1)C3CCNCC3)c4cccs4,N=C(Nc1ccc2c(c1)CCN2C1CCNCC1)c1cccs1,0,575
5489,Cc1ccc(CN2C=NC(=O)c3cc(Oc4ncccc4C(F)(F)F)ccc23)cc1,O=c1ncn(Cc2ccccc2)c2ccc(Oc3ccccn3)cc12,0,576
6142,Cl.CCOC[C@@H](CC(C)C)NC(=O)[C@@H]1CNC[C@@H]([C@@H]1O)C(=O)N(C2CC2)c3cc(OCC)c(CC)cn3,O=C(C1CCCNC1)N(c1ccccn1)C1CC1,0,577
399,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,0,578
4277,CNC(=O)c1ccc(c(F)c1)c2ccc3C(=O)N(CCN4CCCC4)CCc3c2,O=C1c2ccc(-c3ccccc3)cc2CCN1CCN1CCCC1,1,579
5926,CC(C)OC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(Cl)cn4,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,580
3913,CC1=NNC(=O)C=C1c2ccc(OC3CCN(CC3)C4CCC4)cc2,O=c1cc(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)cn[nH]1,1,581
6111,OC(=O)COC[C@@H]1CC[C@@H](COC(=O)N(c2ccccc2)c3ccc(Cl)cc3)CC1,O=C(OCC1CCCCC1)N(c1ccccc1)c1ccccc1,0,582
6934,COc1cccnc1Nc2ccc3OC4(CCC4)C5(COC5)C6(COC(=N6)N)c3c2,C1=NC2(CO1)c1cc(Nc3ccccn3)ccc1OC1(CCC1)C21COC1,1,583
130,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,c1ccc(CNc2ccccn2)cc1,1,584
6521,CCC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)N(C)C(C)C,O=C(CNC(=O)c1ccccc1)NC1CCCCC1,0,585
240,C[C@@H]1CN(C[C@H](C)N1)c2c(F)c(N)c3C(=O)C(=CN(C4CC4)c3c2F)C(=O)O,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,0,586
2677,Clc1cc2[nH]nc(NC(=O)Nc3ccccc3)c2cc1c4ccccc4,O=C(Nc1ccccc1)Nc1n[nH]c2ccc(-c3ccccc3)cc12,1,587
2495,CNC[C@@H](O)CCN1c2ccccc2N(c3ccccc3F)S1(=O)=O,O=S1(=O)Nc2ccccc2N1c1ccccc1,0,588
5529,COc1cc2nnc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4C[C@@H](C)N[C@@H](C)C4,c1ccc(Nc2cnnc3ccc(N4CCNCC4)cc23)cc1,0,589
1478,Cc1cccnc1n2cc(CN3CCC4(CC3)OCc5ccccc45)c(C)n2,c1ccc(-n2cc(CN3CCC4(CC3)OCc3ccccc34)cn2)nc1,0,590
7354,[O-][N+](=O)c1ccc(NCCCCN2CCC(CC2)Nc3nc4ccccc4n3Cc5ccc(F)cc5)c6nonc16,c1ccc(Cn2c(NC3CCN(CCCCNc4cccc5nonc45)CC3)nc3ccccc32)cc1,1,591
3089,CN(C)CCN(Cc1cccs1)c2ccccn2,c1ccc(NCc2cccs2)nc1,0,592
127,CN(C)CCC(c1ccc(Cl)cc1)c2ccccn2,c1ccc(Cc2ccccn2)cc1,1,593
6841,NC1=NC2(CO1)c3cc(NC(=O)c4ncc(Br)cn4)ccc3OCC25CC5,O=C(Nc1ccc2c(c1)C1(COC=N1)C1(CC1)CO2)c1ncccn1,1,594
313,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc2cccc(C)c2,c1ccc(Nc2ccncc2)cc1,0,595
6012,COc1cc(OC)c(\C=C\S(=O)(=O)Cc2ccc(OC)c(N)n2)c(OC)c1,O=S(=O)(C=Cc1ccccc1)Cc1ccccn1,0,596
3161,OC(=O)CCNC(=O)c1ccc(Cn2nc(cc2c3ccc(OC(F)(F)F)cc3)c4cc(Cl)cc(Cl)c4)cc1,c1ccc(Cn2nc(-c3ccccc3)cc2-c2ccccc2)cc1,1,597
6450,COc1nc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c(F)cnc2cc1C(F)(F)F,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,598
1438,CCN1CCN(CC1)c2cc3[nH]c(S[C@@]4(C)CC[C@@H](CC4)c5onc(C)n5)nc3cc2Cl,c1noc(C2CCC(Sc3nc4ccc(N5CCNCC5)cc4[nH]3)CC2)n1,1,599
1962,CN(CC1CCOCC1)C2CCN(CC2)c3nc4ccccc4n3Cc5ccc(F)cc5,c1ccc(Cn2c(N3CCC(NCC4CCOCC4)CC3)nc3ccccc32)cc1,1,600
2456,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccccc5C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,601
7234,Oc1ccc2CNC(CN3CCC4(CC3)CCc5ccccc45)Cc2c1,c1ccc2c(c1)CNC(CN1CCC3(CCc4ccccc43)CC1)C2,1,602
5293,CCNc1nc2CCN(Cc2c(n1)C(=O)N)C(=O)CCc3ccc(OC(F)(F)F)cc3,O=C(CCc1ccccc1)N1CCc2ncncc2C1,1,603
4520,Fc1ccc(cc1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N,O=C(NC1CC1)C1CCCCC1C(=O)N1CCN(c2ccccc2)CC1,0,604
7164,Cc1ccc(cc1)N2CCC3CN(CCCSc4nnc(c5cnccn5)n4C)CC23,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,605
6517,O[C@@]1(CC23CCC(CC2)(CO3)NCOc4cc(F)ccc4F)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCOc3ccccc3)(CC1)CO2,1,606
3177,FC(F)(F)c1ccccc1c2cc(c3[nH]c(nc3c2)C4=NOC5(CCCCC5)C4)C(F)(F)F,c1ccc(-c2ccc3[nH]c(C4=NOC5(CCCCC5)C4)nc3c2)cc1,0,607
5980,COc1cc(OC)cc(c1)c2oc(nn2)[C@@]3(Cc4ccccc4)OC(=O)N([C@H](C)c5ccccc5)C3=O,O=C1OC(Cc2ccccc2)(c2nnc(-c3ccccc3)o2)C(=O)N1Cc1ccccc1,0,608
3925,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4ccc(NC(=O)OC)cc4,c1ccc(CN2CCC(=C(c3ccccc3)c3ccccc3)CC2)cc1,1,609
2091,Cl.O=C(N1CCN(C(=O)C1)c2ccc(OCCCN3CCCCC3)cc2)c4ccccc4,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,0,610
5713,O[C@H](COc1cccc2C=CC(=O)Nc12)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=c1ccc2cccc(OCCCN3CCC4(CC3)Cc3ccccc3O4)c2[nH]1,1,611
754,CC1=CC(=O)N2N=C(C=CC2=N1)N3CC[C@@H]([C@@H](N)C3)c4cc(F)c(F)cc4F.OC(=O)C(F)(F)F,O=c1ccnc2ccc(N3CCC(c4ccccc4)CC3)nn12,0,612
3232,COc1ccc(nc1)[C@@H](C)NC(=O)Cc2ccc(cc2)C(C)(C)C,O=C(Cc1ccccc1)NCc1ccccn1,1,613
3610,Clc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccccc54)CC3)nc2N1,1,614
7266,COc1ccc(cc1)c2oc(nn2)C(=O)N3CCC(CC3)Oc4ccc(CN5CCOCC5)cc4,O=C(c1nnc(-c2ccccc2)o1)N1CCC(Oc2ccc(CN3CCOCC3)cc2)CC1,0,615
5619,[O-][N+](=O)c1ccc(CCN2CCN(CC2)C(=O)Cc3ccc(cc3)[N+](=O)[O-])cc1,O=C(Cc1ccccc1)N1CCN(CCc2ccccc2)CC1,1,616
207,OCCOCCN1CCN(CC1)C2=Nc3ccccc3Sc4ccccc24,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1S2,1,617
4137,CC(=O)c1ccc(NC(=O)NS(=O)(=O)c2ccc(OCCCN3CCCCC3)cc2)cc1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCN2CCCCC2)cc1,0,618
2256,Fc1ccc(Cl)cc1N2CCN(CCN3Cc4ccccc4C3)C2=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,0,619
6421,NC1=N[C@]2(CO[C@H](C[C@H]2CS1)c3occn3)c4ccc(F)cc4F,C1=NC2(c3ccccc3)COC(c3ncco3)CC2CS1,0,620
6018,CN1Cc2cc(ccc2C1=O)c3ccc(C[C@H](NC(=O)[C@@H]4CCCCN4)C#N)cc3,O=C1NCc2cc(-c3ccc(CCNC(=O)C4CCCCN4)cc3)ccc21,0,621
4608,CSc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,622
6107,Cc1cnc2c(cn(Cc3ncnc(OC(F)F)c3C)c2c1)C(=O)NCCO,c1cnc2ccn(Cc3ccncn3)c2c1,0,623
912,Cc1oc2c(Br)c3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3cc2n1,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,624
111,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0,625
7192,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5cncnc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cncnc5)[nH]4)CC32)cc1,1,626
718,COCCOCC#Cc1cc(cs1)c2n[nH]c3c2Cc4ccc(Cn5cncn5)cc34,c1ncn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)n1,0,627
7566,CCN1CCCC1CNC(=O)c2ccc(Cn3c(Cc4c(Cl)cccc4Cl)nc5ccccc35)cc2,O=C(NCC1CCCN1)c1ccc(Cn2c(Cc3ccccc3)nc3ccccc32)cc1,1,628
1217,C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc5ccccn5)c3)c12)C(=O)N(C)C,c1ccc(Cn2ncc3cc(Nc4ncnc5ccccc45)ccc32)nc1,0,629
4764,FC(F)(F)Oc1ccc(CNC(=O)C2N(CCc3cnccn3)C(=O)c4ccccc24)cc1,O=C(NCc1ccccc1)C1c2ccccc2C(=O)N1CCc1cnccn1,1,630
7183,Cn1c(SCCCN2CC3CCN(C3C2)c4ccccc4C(F)(F)F)nnc1c5ccccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5ccccn5)[nH]4)CC32)cc1,1,631
1387,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(C(=O)N)c(F)c3)n2,c1ccc(Nc2nccc(-c3cnc[nH]3)n2)cc1,1,632
5885,COC[C@H](C)Oc1cc(Oc2ccc(nc2)C(=O)N3CCC3)cc(c1)C(=O)Nc4cnc(C)cn4,O=C(Nc1cnccn1)c1cccc(Oc2ccc(C(=O)N3CCC3)nc2)c1,0,633
5432,COc1cccc(c1)c2cccc(c2)C3(C)SCC(=N3)N,C1=NC(c2cccc(-c3ccccc3)c2)SC1,1,634
3633,CN(C)c1ncc(cn1)[C@@H]2CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3cncnc3)CC2)C1,1,635
7371,C[C@H]1Cc2c(CN1)ncnc2Oc3ccc4ccn(C(=O)Nc5cc(on5)C6(CC6)C(F)(F)F)c4c3,O=C(Nc1cc(C2CC2)on1)n1ccc2ccc(Oc3ncnc4c3CCNC4)cc21,1,636
5789,O=C(C1CC2(CCN(CC2)c3ccccc3)C1)N4CCN(CC4)C5CCC5,O=C(C1CC2(CCN(c3ccccc3)CC2)C1)N1CCN(C2CCC2)CC1,0,637
5853,COc1cc(ccc1c2nc3c(N[C@@H]4[C@@H]5C[C@@H](C=C5)[C@@H]4C(=O)N)c(Cl)cnc3[nH]2)N6CCC(CC6)N7CCOCC7,C1=CC2CC1CC2Nc1ccnc2[nH]c(-c3ccc(N4CCC(N5CCOCC5)CC4)cc3)nc12,1,638
1212,CC(C)(O)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cc(Cl)ncn3)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccncn3)CC2)C1,1,639
1809,CCCC1=Nc2ccccc2C(=O)N1c3ccc(OCCCN4CCCC4)cc3,O=c1c2ccccc2ncn1-c1ccc(OCCCN2CCCC2)cc1,1,640
7184,C1CC(CCO1)[C@H]2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(cc6)c7ccccc7,c1ccc(-c2ccc(-c3c[nH]c(C4Cc5c([nH]c6ccccc56)C(C5CCOCC5)N4)n3)cc2)cc1,1,641
6614,COc1cccc2c1nc(N)n3nc(CN4CCN(C[C@H]4C)c5ccccc5F)nc23,c1ccc(N2CCN(Cc3nc4c5ccccc5ncn4n3)CC2)cc1,0,643
2335,C[C@]1(CCCN1c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ccc(F)nc6,O=C(Nc1cccnc1)C1CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,1,644
1624,Cc1ccccc1N2CCN(C[C@@H]3CCc4cccnc4[C@@H](O)C3)CC2,c1ccc(N2CCN(CC3CCc4cccnc4CC3)CC2)cc1,1,645
5377,COc1cc(ccc1OCCN2CCCC2)N3Cc4ccc(Sc5ccc(F)cc5)nc4C3=O,O=C1c2nc(Sc3ccccc3)ccc2CN1c1ccc(OCCN2CCCC2)cc1,0,646
7802,C[C@H]([C@@H]1CC[C@@H](C)c2ccc(CN3CCOCC3)nc12)C(=O)Nc4ccc(Cl)c(c4)c5ccccn5,O=C(CC1CCCc2ccc(CN3CCOCC3)nc21)Nc1cccc(-c2ccccn2)c1,1,647
5618,[O-][N+](=O)c1ccc(CCN2CCN(CCc3ccc(cc3)n4cnnn4)CC2)cc1,c1ccc(CCN2CCN(CCc3ccc(-n4cnnn4)cc3)CC2)cc1,1,648
4777,FC(F)(F)Oc1ccc(CNC(=O)C2N(CCc3cccnc3)C(=O)c4ccccc24)cc1,O=C(NCc1ccccc1)C1c2ccccc2C(=O)N1CCc1cccnc1,1,649
1454,CCN1CCN(CC1)c2cc3[nH]c(nc3cc2Cl)C(=O)[C@@]4(CC)CC[C@](C)(O)CC4,O=C(c1nc2ccc(N3CCNCC3)cc2[nH]1)C1CCCCC1,0,650
4011,Fc1ccccc1c2nc3ccn(Cc4ccc(nn4)c5ccc(cc5C(F)(F)F)C(F)(F)F)cc3n2,c1ccc(-c2ccc(Cn3ccc4nc(-c5ccccc5)nc-4c3)nn2)cc1,1,651
3499,COc1ccc(cc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CCOCC5,c1cc(Nc2nccc(-c3cnc4ccccn34)n2)cc(N2CCOCC2)c1,1,652
2201,O=C1N(CCN2Cc3ccccc3C2)CCN1c4csc5ccccc45,O=C1N(CCN2Cc3ccccc3C2)CCN1c1csc2ccccc12,1,653
7459,Cc1ncoc1c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5cc(Cl)cc(Cl)c5)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,654
5474,O[C@H](COc1cc(F)ccc1C(=O)N2CC[C@H](O)C2)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=C(c1ccccc1OCCCN1CCC2(CC1)Cc1ccccc1O2)N1CCCC1,1,655
8259,NC(=O)c1cn(nc1Nc2ccc(OC(F)F)cc2)[C@H]3COCC[C@@H]3C#N,c1ccc(Nc2ccn(C3CCCOC3)n2)cc1,0,656
7254,Clc1ccc(cc1)c2oc(nn2)C(=O)N3CCC(CC3)Oc4ccc(CN5CCCC5)cc4,O=C(c1nnc(-c2ccccc2)o1)N1CCC(Oc2ccc(CN3CCCC3)cc2)CC1,1,657
5923,Cc1ccc(NC(=O)[C@H](COC2CCC2)Oc3ncnc4c3cnn4c5ncccc5Cl)nc1,O=C(Nc1ccccn1)C(COC1CCC1)Oc1ncnc2c1cnn2-c1ccccn1,0,658
3638,O[C@@]1(CC[C@@H](CC1)N2CC(C2)NC(=O)CNC(=O)c3cccc(c3)C(F)(F)F)c4ccccc4,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccccc3)CC2)C1,1,659
4204,CC(C)NC(=O)NS(=O)(=O)c1ccc(OCCN2CCCCC2)cc1,c1ccc(OCCN2CCCCC2)cc1,0,660
1357,Fc1ccc(nc1)C(=O)c2ccccc2NS(=O)(=O)c3ccc(NC(=O)OCC4CCCO4)cc3,O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)c2ccccn2)cc1)OCC1CCCO1,1,661
6140,Cl.CCOC[C@@H](CC(C)C)NC(=O)[C@@H]1CNC[C@@H](C1)C(=O)N(C2CC2)c3cc(OCC)c(CC)cn3,O=C(C1CCCNC1)N(c1ccccn1)C1CC1,0,662
1452,CCN1CCN(CC1)c2cc3[nH]c(SC4(C)CCC(C4)NC(=O)OC)nc3cc2Cl,c1cc2nc(SC3CCCC3)[nH]c2cc1N1CCNCC1,1,663
1132,COc1nc2ccc(Br)cc2cc1[C@@H](c3ccccc3)[C@@](O)(CCN(C)C)c4cccc5ccccc45,c1ccc(C(Cc2cccc3ccccc23)c2cnc3ccccc3c2)cc1,1,664
3147,CN1CCCC1COc2ccc(cc2)N3C=CC(=CC3=O)OCc4ccccc4,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCC2CCCN2)cc1,1,665
7338,CC(C)CS(=O)(=O)n1ccc2c(cc(nc12)N3CCNCC3)c4ccc(cc4)C(F)(F)F,c1ccc(-c2cc(N3CCNCC3)nc3[nH]ccc23)cc1,1,666
3038,CC(C)S(=O)(=O)N[C@@H]1COC[C@@H]1c2ccc(cc2)c3cncc(F)c3,c1cncc(-c2ccc(C3CCOC3)cc2)c1,0,667
4668,OCCN1CCC(CC1)c2ccc(NC(=O)c3ncc(C#N)[nH]3)c(c2)C4=CCCCC4,O=C(Nc1ccc(C2CCNCC2)cc1C1=CCCCC1)c1ncc[nH]1,1,668
7869,OC(=O)C[C@@H]1COC2(CCN(CC2)c3ccc(cn3)c4nc5cc(ccc5[nH]4)C(F)(F)F)C1,c1ccc2[nH]c(-c3ccc(N4CCC5(CCCO5)CC4)nc3)nc2c1,1,669
1028,CCc1oc2cc3CCN(CCCSc4nnc(c5cccnc5)n4C)CCc3cc2n1,c1cncc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c1,0,670
5627,O=C(Cc1ccc(cc1)n2cnnn2)N3CCN(CCc4ccc5COCc5c4)CC3,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccc3c(c2)COC3)CC1,1,671
1333,O=C1NC=Cc2nc(c3ccc(CN4CCC(CC4)c5nnc([nH]5)c6cnccn6)cc3)c(cc12)c7ccccc7,O=c1[nH]ccc2nc(-c3ccc(CN4CCC(c5nnc(-c6cnccn6)[nH]5)CC4)cc3)c(-c3ccccc3)cc12,1,672
333,CC(C)Cn1cnc2c(N)nc3ccccc3c12,c1ccc2c(c1)ncc1nc[nH]c12,0,673
4336,Fc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl,O=C(Nc1ccccc1)N1CCN(CC2CCCN(C3CC3)C2)CC1,0,674
3661,NC(=O)Cc1ccc(cc1)[C@@H]2CC[C@@H](CC2)N3CC(C3)NC(=O)CNc4n[nH]c5ccc(cc45)C(F)(F)F,O=C(CNc1n[nH]c2ccccc12)NC1CN(C2CCC(c3ccccc3)CC2)C1,1,675
5086,COC1COCCC1N[C@@H]2C[C@H]3C[C@H](C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)N(C)C,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,676
931,Cc1ncoc1c2nnc(SCCCN3CCc4cc5onc(C)c5cc4CC3)n2C,c1ncc(-c2nnc(SCCCN3CCc4cc5cnoc5cc4CC3)[nH]2)o1,1,677
5343,FC(F)(F)c1cc(Cl)cc(COCC2(CCNCC2)c3ccccc3)n1,c1ccc(C2(COCc3ccccn3)CCNCC2)cc1,0,678
4677,O=C(CN1CCOCC1)N2CCC(CC2)c3ccc(NC(=O)c4nc(c[nH]4)C#N)c(c3)C5=CCCCC5,O=C(Nc1ccc(C2CCN(C(=O)CN3CCOCC3)CC2)cc1C1=CCCCC1)c1ncc[nH]1,1,679
4585,[O-][N+](=O)c1ccc(CCN2CCN(CCc3cccc(c3)C#N)CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,680
3489,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CCN(CC5)C(=O)N(C)C,c1ccn2c(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)cnc2c1,0,681
3249,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CC(=O)N(C)c4cccc(Cl)c4,O=C(CC1CN(CCc2ccccc2)CC1c1ccccc1)Nc1ccccc1,1,682
903,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6nc(oc6c(Br)c5CC4)C(C)(C)C)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,683
5316,CCN(C)c1cc(cc(COCC2(CCN(C)CC2)c3ccc(F)cc3)n1)C(F)(F)F,c1ccc(C2(COCc3ccccn3)CCNCC2)cc1,1,684
7912,Cc1c2COC(=O)c2ccc1[C@@H](O)CN3CCC4(CC3)CCN(C5=NN(C(F)F)C(=O)C=C5)C4=O,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3ccc(=O)[nH]n3)C4=O)ccc21,0,685
3716,Cc1cccc(Nc2nc(NC3CNC3)ncc2C(=O)N)c1,c1ccc(Nc2ccnc(NC3CNC3)n2)cc1,1,686
1964,Fc1ccc(cc1)C2CCCN2C(=O)NC3CCN(Cc4ccn(c4)c5ccc(cc5)C(F)(F)F)CC3,O=C(NC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)N1CCCC1c1ccccc1,1,687
4198,CCOC(=O)C1CCN(CCCCOc2ccc(cc2)S(=O)(=O)N)CC1,c1ccc(OCCCCN2CCCCC2)cc1,0,688
7121,COc1cccc(c1)N2CCC3CN(CCCSc4nnc(c5cnccn5)n4C)CC23,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,689
4392,CS(=O)(=O)c1ccc(cc1)c2cnc(N)c(c2)c3ccc(nc3)C(F)(F)F,c1ccc(-c2cncc(-c3cccnc3)c2)cc1,1,690
7585,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@H]4c5ccc(F)cc5F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,691
3974,CCN(C1CCN(CCC(N2CCN(CC2)S(=O)(=O)C)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,O=C(Cc1ccccc1)NC1CCN(CCC(c2ccccc2)N2CCNCC2)CC1,0,692
3507,CC(=O)Nc1cccc(Nc2ncnc(n2)N3CCC(CC3)Oc4ccc(OC(F)(F)F)cc4)c1C,c1ccc(Nc2ncnc(N3CCC(Oc4ccccc4)CC3)n2)cc1,1,693
8008,Cl.Cl.CCCCc1cc(OC2CCN(CCNS(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,694
5010,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)C3=CNC(=O)c4ccc(cc34)S(=O)(=O)C)CC2)c1Cl,O=C(NCCCN1CCC(Oc2ccccc2)CC1)c1c[nH]c(=O)c2ccccc12,0,695
1263,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5nc6cc(ccn6c5CC4)C(F)(F)F)n3C,c1cc(-c2nnc(SCCCN3CCc4nc5ccccn5c4CC3)[nH]2)c2cccnc2c1,1,696
